# E65 magnetics excitation from ngspice waveforms; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss750p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale,Ibank_rip_A
SER250-full,stress,250,1,194.8,18.81,36.83,0.902,155.28,1.232,112.7,109.9,1,45.67
SER250-full-tolHi,stress,250,1,184.3,20.92,41.83,0.902,156.51,1.225,113.4,110.1,0.93,45.72
SER250-full-tolLo,stress,250,1,203,17.29,32.97,0.905,156.29,1.151,112.4,110,1.07,45.90
SER250-full-bus764,stress,250,1,203,17.72,35.18,0.906,183.08,0.968,116,114.2,1,55.16
PAR500-full,stress,500,1,83.5,68.36,136.71,0.948,121.64,1.553,75.7,69.9,1,48.85
PAR500-full-gainWorst,stress,500,1,82.8,63.25,126.49,0.954,122.86,1.537,74.9,70.4,1.07,49.57
SER750-full,stress,375,1,156.4,33.99,67.98,0.904,106.29,1.217,77.7,72.3,1,27.81
PAR400-full,stress,400,1,150.9,37.78,75.08,0.902,102.55,1.152,74.1,68.3,1,26.98
PAR300-full,stress,300,1,160,26.81,53.61,0.903,127.94,1.211,94.4,90.7,1,34.90
PAR250-Imax,stress,250,1,203,17.88,35.15,0.906,133.74,1.187,94.9,92,1,38.69
PAR200-Imax,stress,200,1,203,14.14,28.09,0.904,158.36,0.957,98.1,96.6,1,48.56
PS150-Imax,stress,150,1,203,10.98,21.39,0.903,165.03,0.943,99.1,98.3,1,51.95
ENV400-100,envelope,400,1,150.9,37.78,75.08,0.902,102.55,1.152,74.1,68.3,1,26.98
ENV400-85,envelope,400,0.85,152.3,37.19,74.30,0.902,89.33,1.175,64.5,58.1,1,22.83
ENV400-70,envelope,400,0.7,154.2,36.65,73.29,0.903,75.63,1.208,54.6,47.5,1,18.38
ENV400-55,envelope,400,0.55,155.3,36.32,72.56,0.905,65.10,1.220,46.3,37.7,1,15.05
ENV425-100,envelope,425,1,120.7,47.22,94.44,0.914,110.64,1.136,74.7,70.2,1,38.07
ENV425-85,envelope,425,0.85,121.5,47.37,94.73,0.911,95.72,1.143,65.3,59.6,1,32.10
ENV425-70,envelope,425,0.7,122.3,47.47,94.93,0.909,81.42,1.151,56.3,49,1,26.20
ENV425-55,envelope,425,0.55,123.1,47.52,95.03,0.907,68.64,1.158,48.3,38.6,1,20.67
ENV450-100,envelope,450,1,102.7,54.83,109.66,0.928,117.04,1.298,75.3,71.2,1,44.35
ENV450-85,envelope,450,0.85,103.5,55.61,111.22,0.920,99.94,1.323,65.8,60.2,1,37.09
ENV450-70,envelope,450,0.7,104.4,56.29,112.57,0.914,84.25,1.346,57.2,49.2,1,30.03
ENV450-55,envelope,450,0.55,105.3,56.82,113.64,0.911,71.06,1.367,50.3,38.6,1,23.50
ENV475-100,envelope,475,1,91.3,61.75,123.50,0.939,120.63,1.432,75.6,71.1,1,47.55
ENV475-85,envelope,475,0.85,92.2,63.17,126.34,0.928,102.11,1.473,66.4,59.8,1,39.54
ENV475-70,envelope,475,0.7,93.2,64.37,128.74,0.920,85.94,1.510,58.7,48.8,1,31.90
ENV475-55,envelope,475,0.55,94.4,65.29,130.58,0.914,73.32,1.532,53.1,38.3,1,25.00
ENV500-100,envelope,500,1,83.5,68.36,136.71,0.948,121.64,1.553,75.7,69.9,1,48.85
ENV500-85,envelope,500,0.85,84.5,70.33,140.67,0.934,102.84,1.602,67.3,58.9,1,40.59
ENV500-70,envelope,500,0.7,85.6,71.98,143.96,0.925,87.04,1.647,60.7,48,1,32.73
ENV500-55,envelope,500,0.55,87.1,73.18,146.35,0.917,75.95,1.651,56.7,37.8,1,25.90
