# E65 ngspice-46 power-solved LLC magnetics envelope; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss500p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
400,830,1,50000,50147,0.3,PFM,150.6,38,73.8,101.8,68.2,305,64/64,YES
400,830,0.85,42500,42676,0.4,PFM,151.8,38.6,64.5,89.9,58.1,265,64/64,YES
400,830,0.7,35000,35060,0.2,PFM,153.3,36.8,55.1,76.4,47.7,222,64/64,YES
400,830,0.55,27500,27532,0.1,PFM,154.9,36.4,46.3,64.7,37.6,184,64/64,YES
425,830,1,50000,50224,0.4,PFM,120.2,47.3,74.9,111.2,70.5,385,64/64,YES
425,830,0.85,42500,42512,0,PFM,121.1,47.5,65,95.5,59.4,334,64/64,YES
425,830,0.7,35000,35108,0.3,PFM,122,47.6,56.2,81.5,49,289,64/64,YES
425,830,0.55,27500,27587,0.3,PFM,122.9,47.6,48.1,68.5,38.5,246,64/64,YES
450,830,1,50000,50162,0.3,PFM,102.4,54.9,75.3,117.3,71.3,455,64/64,YES
450,830,0.85,42500,42637,0.3,PFM,103.2,55.7,65.8,100,60.2,399,64/64,YES
450,830,0.7,35000,35196,0.6,PFM,104.1,56.4,57.3,84.5,49.4,349,64/64,YES
450,830,0.55,27500,27665,0.6,PFM,105.1,56.9,50.3,71,38.8,305,64/64,YES
475,830,1,50000,50085,0.2,PFM,91.1,61.8,75.5,120.5,71,516,64/64,YES
475,830,0.85,42500,42642,0.3,PFM,92,63.2,66.4,102.1,59.9,457,64/64,YES
475,830,0.7,35000,35174,0.5,PFM,93,64.4,58.8,86,49,404,64/64,YES
475,830,0.55,27500,27593,0.3,PFM,94.3,65.4,53.1,73.1,38.3,362,64/64,YES
500,830,1,50000,50158,0.3,PFM,83.3,68.4,75.8,122,70.2,571,64/64,YES
500,830,0.85,42500,42552,0.1,PFM,84.3,70.4,67.2,102.7,58.8,508,64/64,YES
500,830,0.7,35000,35070,0.2,PFM,85.5,72,60.7,86.9,48,457,64/64,YES
500,830,0.55,27500,27532,0.1,PFM,87,73.2,56.6,75.7,37.8,420,64/64,YES
