# E67 ngspice-46 power-solved full-bridge LLC stress; 50kwa:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss750p; netlists spice/generated/llc-50kwa-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails
SER250-full,250,650,PFM,194.8,,50000,50004,0,112.7,155.3,1.378,18.9,356,356,109.9,148,50,79.6,147.8,64/64,YES
SER250-full-tolHi,250,650,PFM,184.3,,50000,50103,0.2,113.4,156.5,1.38,20.9,360,360,110.1,147.7,50.1,80.1,148.8,64/64,YES
SER250-full-tolLo,250,650,PS,203,0.4451,50000,50001,0,112.4,156.3,1.391,17.3,359,359,110,150.3,50,79.4,91.7,64/64,YES
SER250-full-bus764,250,764,PS,203,0.3372,50000,49976,0,116,183.1,1.578,17.7,344,344,114.2,176.4,50,82,17.6,64/64,YES
PAR500-full,500,830,PFM,83.5,,50000,50049,0.1,75.7,121.6,1.607,68.4,569,569,69.9,125.3,25,53.5,68.2,64/64,YES
PAR500-full-gainWorst,500,830,PFM,82.8,,50000,50031,0.1,74.9,122.9,1.641,63.2,593,593,70.4,127,25,52.9,63.1,64/64,YES
SER750-full,375,789,PFM,156.4,,50000,50057,0.1,77.7,106.3,1.368,34,309,309,72.3,98.3,33.4,54.9,68.2,64/64,YES
PAR400-full,400,830,PFM,150.9,,50000,50185,0.4,74.1,102.7,1.387,38.1,306,306,68.3,94.6,31.4,52.3,60.6,64/64,YES
PAR300-full,300,650,PFM,160,,50000,50219,0.4,94.4,128,1.356,26.9,368,368,90.7,122.1,41.8,66.7,83.2,64/64,YES
PAR250-Imax,250,650,PS,203,0.4635,41750,41754,0,94.9,133.7,1.409,17.9,286,286,92,125.3,41.8,67.1,97.9,64/64,YES
PAR200-Imax,200,650,PS,203,0.3144,33400,33399,0,98.1,158.4,1.615,14.1,288,288,96.6,153.9,41.7,69.3,13.6,64/64,YES
PS150-Imax,150,650,PS,203,0.2436,25050,25049,0,99.1,165,1.665,11,288,289,98.3,164.4,41.7,70.1,10.1,64/64,YES
# internal-short race from SER250-full-bus764: pre 183.1 A, +2us 327.2, +3us 330.5, +5us 537.4, +10us 580.7, +40us 580.7 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 245.2 A rms / 389.9 A pk
