# E65 internal-short |Ip| running max after the 300 µs bank collapse; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss360p
t_after_short_us,ip_abs_runmax_A
0.00,67.02
0.05,67.02
0.10,67.02
0.15,67.02
0.20,67.02
0.25,67.02
0.30,67.02
0.35,67.02
0.40,67.02
0.45,67.02
0.50,67.02
0.55,67.02
0.60,67.02
0.65,67.02
0.70,67.02
0.75,67.02
0.80,73.65
0.85,83.38
0.90,96.50
0.95,106.42
1.00,118.70
1.05,126.96
1.10,139.86
1.15,149.27
1.20,158.43
1.25,170.23
1.30,178.76
1.35,186.99
1.40,197.50
1.45,205.00
1.50,212.18
1.55,221.21
1.60,227.57
1.65,233.56
1.70,240.97
1.75,246.08
1.80,250.79
1.85,256.46
1.90,260.23
1.95,263.59
2.00,266.55
2.05,266.55
2.10,266.55
2.15,266.55
2.20,266.55
2.25,266.55
2.30,266.55
2.35,266.55
2.40,266.55
2.45,266.55
2.50,266.55
2.55,266.55
2.60,266.55
2.65,266.55
2.70,266.55
2.75,266.55
2.80,266.55
2.85,266.55
2.90,266.55
2.95,266.55
3.00,266.55
3.05,266.55
3.10,266.55
3.15,266.55
3.20,266.55
3.25,266.55
3.30,266.55
3.35,266.55
3.40,266.55
3.45,266.55
3.50,266.55
3.55,266.55
3.60,266.55
3.65,266.55
3.70,266.55
3.75,266.55
3.80,272.72
3.85,292.21
3.90,306.27
3.95,319.83
4.00,337.10
4.05,349.42
4.10,361.17
4.15,375.93
4.20,386.29
4.25,396.04
4.30,408.05
4.35,416.30
4.40,423.88
4.45,432.84
4.50,432.84
4.55,432.84
4.60,432.84
4.65,432.84
4.70,432.84
4.75,432.84
4.80,432.84
4.85,432.84
4.90,432.84
4.95,432.84
5.00,432.84
5.05,432.84
5.10,432.84
5.15,432.84
5.20,432.84
5.25,432.84
5.30,432.84
5.35,432.84
5.40,432.84
5.45,432.84
5.50,432.84
5.55,432.84
5.60,432.84
5.65,432.84
5.70,432.84
5.75,432.84
5.80,432.84
5.85,432.84
5.90,432.84
5.95,432.84
6.00,432.84
6.05,432.84
6.10,432.84
6.15,432.84
6.20,432.84
6.25,432.84
6.30,432.84
6.35,432.84
6.40,432.84
6.45,432.84
6.50,432.84
6.55,432.84
6.60,432.84
6.65,432.84
6.70,432.84
6.75,432.84
6.80,432.84
6.85,432.84
6.90,442.76
6.95,451.80
7.00,456.42
7.05,461.06
7.10,464.18
7.15,466.57
7.20,468.62
7.25,469.30
7.30,469.36
7.35,469.36
7.40,469.36
7.45,469.36
7.50,469.36
7.55,469.36
7.60,469.36
7.65,469.36
7.70,469.36
7.75,469.36
7.80,469.36
7.85,469.36
7.90,469.36
7.95,469.36
8.00,469.36
8.05,469.36
8.10,469.36
8.15,469.36
8.20,469.36
8.25,469.36
8.30,469.36
8.35,469.36
8.40,469.36
8.45,469.36
8.50,469.36
8.55,469.36
8.60,469.36
8.65,469.36
8.70,469.36
8.75,469.36
8.80,469.36
8.85,469.36
8.90,469.36
8.95,469.36
9.00,469.36
9.05,469.36
9.10,469.36
9.15,469.36
9.20,469.36
9.25,469.36
9.30,469.36
9.35,469.36
9.40,469.36
9.45,469.36
9.50,469.36
9.55,469.36
9.60,469.36
9.65,469.36
9.70,469.36
9.75,469.36
9.80,469.36
9.85,469.36
9.90,469.36
9.95,469.36
10.00,469.36
