# E65 magnetics excitation from ngspice waveforms; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss500p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale,Ibank_rip_A
SER250-full,stress,250,1,195.7,15.34,29.90,0.902,125.20,1.230,90.5,88.2,1,36.99
SER250-full-tolHi,stress,250,1,186.1,16.90,33.80,0.903,125.45,1.229,90.6,88,0.93,36.55
SER250-full-tolLo,stress,250,1,203,13.82,27.01,0.901,126.17,1.130,90,88.1,1.07,37.02
SER250-full-bus764,stress,250,1,203,14.37,28.59,0.905,148.10,0.968,93.3,91.7,1,44.88
PAR500-full,stress,500,1,83.8,56.06,112.11,0.946,97.13,1.558,60.8,55.9,1,38.92
PAR500-full-gainWorst,stress,500,1,83.1,51.90,103.81,0.951,97.94,1.541,60.1,56.2,1.07,39.46
SER750-full,stress,375,1,157.3,27.66,55.28,0.903,85.06,1.236,62.2,57.7,1,22.06
PAR400-full,stress,400,1,151.4,30.54,61.07,0.904,82.52,1.158,59.8,54.7,1,21.81
PAR300-full,stress,300,1,161,21.83,43.53,0.902,101.94,1.223,75.2,72.1,1,27.84
PAR250-Imax,stress,250,1,203,14.72,28.74,0.905,107.92,1.145,75.6,73.4,1,30.86
PAR200-Imax,stress,200,1,203,11.49,22.79,0.906,127.65,0.960,78.5,77.3,1,39.38
PS150-Imax,stress,150,1,203,8.75,17.37,0.904,132.71,0.948,79.3,78.7,1,42.01
ENV400-100,envelope,400,1,151.4,30.54,61.07,0.904,82.52,1.158,59.8,54.7,1,21.81
ENV400-85,envelope,400,0.85,153.3,30.17,60.35,0.903,70.99,1.197,51.4,46.2,1,17.93
ENV400-70,envelope,400,0.7,154.3,29.89,59.78,0.903,61.54,1.202,44.3,38.1,1,15.05
ENV400-55,envelope,400,0.55,156.8,29.42,58.81,0.903,51.04,1.238,36.5,29.8,1,11.40
ENV425-100,envelope,425,1,121.3,38.52,77.04,0.913,88.46,1.134,59.9,56,1,30.24
ENV425-85,envelope,425,0.85,122,38.65,77.29,0.910,76.64,1.140,52.4,47.6,1,25.52
ENV425-70,envelope,425,0.7,122.8,38.74,77.48,0.907,65.29,1.147,45.2,39,1,20.84
ENV425-55,envelope,425,0.55,123.5,38.80,77.59,0.906,55.18,1.157,38.9,30.7,1,16.45
ENV450-100,envelope,450,1,103.2,44.83,89.66,0.925,93.69,1.295,60.5,57,1,35.36
ENV450-85,envelope,450,0.85,103.9,45.46,90.91,0.919,80.11,1.321,52.9,48.1,1,29.57
ENV450-70,envelope,450,0.7,104.7,46.01,92.01,0.914,67.62,1.346,46.1,39.2,1,23.91
ENV450-55,envelope,450,0.55,105.6,46.44,92.87,0.910,57.50,1.365,40.8,31,1,18.86
ENV475-100,envelope,475,1,91.7,50.59,101.18,0.936,96.14,1.436,60.6,56.7,1,37.79
ENV475-85,envelope,475,0.85,92.5,51.69,103.38,0.927,81.84,1.474,53.5,47.8,1,31.55
ENV475-70,envelope,475,0.7,93.5,52.66,105.31,0.919,69.06,1.510,47.4,39,1,25.44
ENV475-55,envelope,475,0.55,94.7,53.40,106.79,0.913,59.25,1.526,43.1,30.6,1,19.97
ENV500-100,envelope,500,1,83.8,56.06,112.11,0.946,97.13,1.558,60.8,55.9,1,38.92
ENV500-85,envelope,500,0.85,84.8,57.61,115.22,0.932,82.44,1.603,54.3,47,1,32.38
ENV500-70,envelope,500,0.7,85.9,58.91,117.82,0.923,70.18,1.647,49.2,38.4,1,26.18
ENV500-55,envelope,500,0.55,87.3,59.85,119.70,0.917,61.69,1.646,46.2,30.4,1,20.82
