# E67 ngspice-46 power-solved full-bridge LLC stress; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss360p; netlists spice/generated/llc-40kw-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails
SER250-full,250,650,PFM,196.5,,40000,40009,0,90.1,124.3,1.379,14.9,345,345,87.9,117.9,40,63.7,118.8,64/64,YES
SER250-full-tolHi,250,650,PFM,185.2,,40000,40015,0,90.8,125.6,1.384,17,350,350,88.1,118.3,40,64.2,119.9,64/64,YES
SER250-full-tolLo,250,650,PS,203,0.433,40000,39981,0,89.9,126.1,1.403,13.7,352,352,88.1,120.6,40,63.6,62.9,64/64,YES
SER250-full-bus764,250,764,PS,203,0.3331,40000,40003,0,93.3,147.9,1.585,14.3,337,337,91.7,142.4,40,66,14,64/64,YES
PAR500-full,500,830,PFM,83.6,,40000,40109,0.3,60.9,97.3,1.599,56.1,560,560,56,100.2,20.1,43,56,64/64,YES
PAR500-full-gainWorst,500,830,PFM,82.9,,40000,40051,0.1,60.1,98.1,1.632,51.9,582,582,56.3,101.4,20,42.5,51.8,64/64,YES
SER750-full,375,789,PFM,156.5,,40000,40065,0.2,62.5,85.5,1.369,27.7,303,303,57.9,78.8,26.7,44.2,55.5,64/64,YES
PAR400-full,400,830,PFM,151.2,,40000,40057,0.1,59.4,82,1.38,30.6,298,298,54.5,75.2,25,42,48.3,64/64,YES
PAR300-full,300,650,PFM,160.4,,39900,39926,0.1,75.3,102.1,1.356,21.9,358,358,72.2,97.2,33.3,53.2,67.3,64/64,YES
PAR250-Imax,250,650,PS,203,0.4415,33250,33387,0.4,75.8,107.8,1.422,15,280,280,73.5,101.4,33.4,53.6,60.7,64/64,YES
PAR200-Imax,200,650,PS,203,0.3098,26600,26601,0,78.5,127.5,1.624,11.4,281,281,77.3,123.8,33.3,55.5,10.9,64/64,YES
PS150-Imax,150,650,PS,203,0.2398,19950,19952,0,79.3,132.7,1.673,8.8,281,281,78.7,132.1,33.3,56.1,7.9,64/64,YES
# internal-short race from SER250-full-bus764: pre 147.9 A, +2us 266.6, +3us 266.6, +5us 432.8, +10us 469.4, +40us 469.4 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 200.5 A rms / 319.1 A pk
