# E67 ngspice-46 power-solved full-bridge LLC stress; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss1860p; netlists spice/generated/llc-40kw-*.cir
# E81 device model: non-linear Coss (body-diode junction Cjo/(1+V/2)^0.5 fitted to Qoss(800 V)=371 nC per die, ×2 dies, on BOTH devices of a leg) + 680 pF linear snubber per die; ZVS window 20 V; deck dead time 119.99999999999999 ns
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails,Icomm_min_A,t_dead_need_ns,t_dead_used_ns,ZVS_at_120ns,ZVS_fail_legs,Vres_A_V,Vres_B_V
SER250-full,250,650,PFM,195.7,,40000,40008,0,90.5,125.2,1.384,15.4,347,347,88.2,119.1,40,63.7,120,64/64,YES,120.3,26,120,64/64,-,0,0
SER250-full-tolHi,250,650,PFM,186.2,,40000,40000,0,90.6,125.4,1.384,16.9,348,348,87.9,118,40,63.8,120,64/64,YES,120.3,26,120,64/64,-,0,0
SER250-full-tolLo,250,650,PS,203,0.4166,40000,40011,0,89.9,126.2,1.404,13.5,351,351,88.1,120.7,40,63.4,62.3,64/64,YES,62.4,49,186,64/64,-,0,0
SER250-full-bus764,250,764,PS,203,0.3409,40000,39991,0,93.4,147.9,1.584,14.4,337,337,91.7,142.4,40,66.2,26.5,32/64,YES,26.5,169,183,32/64,AH|AL,231,0
PAR500-full,500,830,PFM,84,,40000,40100,0.2,61.1,97.6,1.597,55.9,560,560,55.9,100.1,20,43.1,55.7,64/64,YES,55.8,68,120,64/64,-,0,0
PAR500-full-gainWorst,500,830,PFM,83.2,,40000,40085,0.2,60.4,98.5,1.63,51.8,583,583,56.3,101.3,20,42.6,51.6,64/64,YES,51.7,73,120,64/64,-,0,0
SER750-full,375,789,PFM,156.3,,40000,40030,0.1,62.9,86.3,1.372,27.9,305,305,58.1,79.2,26.7,44.3,58.4,64/64,YES,58.5,62,120,64/64,-,0,0
PAR400-full,400,830,PFM,151.3,,40000,40082,0.2,59.6,82.4,1.382,30.7,299,299,54.6,75.4,25.1,42,51.2,64/64,YES,51.3,73,120,64/64,-,0,0
PAR300-full,300,650,PFM,161.3,,39900,40060,0.4,75.2,103.2,1.371,21.8,360,361,72.2,98.2,33.4,53.1,70,64/64,YES,67.7,46,120,64/64,-,0,0
PAR250-Imax,250,650,PS,203,0.4362,33250,33246,0,75.8,107.9,1.424,14.4,279,279,73.4,100.7,33.2,53.4,69.8,64/64,YES,70,48,186,64/64,-,0,0
PAR200-Imax,200,650,PS,203,0.3203,26600,26600,0,78.6,127.5,1.621,11.6,282,282,77.3,123.7,33.2,55.9,16,32/64,YES,16,273,186,32/64,AH|AL,257,0
PS150-Imax,150,650,PS,203,0.2491,19950,19952,0,79.4,132.4,1.668,8.7,281,281,78.6,131.6,33.3,57,8.4,32/64,YES,8.4,375,186,32/64,AH|AL,389,0
# internal-short race from SER250-full-bus764: pre 140.9 A, +2us 259.2, +3us 261.2, +5us 430.8, +10us 472.9, +40us 472.9 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 200.6 A rms / 319.3 A pk
