# E65 ngspice-46 power-solved LLC magnetics envelope; 40kw:FB n2/Lr4.35u/Cr9x33n/Lm43.5u/Coss500p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
400,830,1,40000,40146,0.4,PFM,151.4,30.5,59.8,82.5,54.7,299,64/64,YES
400,830,0.85,34000,34037,0.1,PFM,153.3,30.2,51.4,71,46.2,254,64/64,YES
400,830,0.7,28000,28022,0.1,PFM,154.3,29.9,44.3,61.6,38.1,217,64/64,YES
400,830,0.55,22000,22028,0.1,PFM,156.8,29.5,36.5,51.1,29.8,175,64/64,YES
425,830,1,40000,40088,0.2,PFM,121.3,38.5,59.9,88.6,56,374,64/64,YES
425,830,0.85,34000,34155,0.5,PFM,122,38.6,52.4,76.9,47.6,327,64/64,YES
425,830,0.7,28000,28064,0.2,PFM,122.8,38.7,45.2,65.5,39,283,64/64,YES
425,830,0.55,22000,22078,0.4,PFM,123.5,38.8,38.9,55.4,30.7,242,64/64,YES
450,830,1,40000,40216,0.5,PFM,103.2,44.8,60.5,93.8,57,444,64/64,YES
450,830,0.85,34000,34154,0.5,PFM,103.9,45.5,52.9,80.2,48.1,391,64/64,YES
450,830,0.7,28000,28004,0,PFM,104.7,46,46.1,67.6,39.2,341,64/64,YES
450,830,0.55,22000,22166,0.8,PFM,105.6,46.4,40.8,57.5,31,301,64/64,YES
475,830,1,40000,40108,0.3,PFM,91.7,50.6,60.6,96.2,56.7,504,64/64,YES
475,830,0.85,34000,34157,0.5,PFM,92.5,51.7,53.5,81.8,47.8,447,64/64,YES
475,830,0.7,28000,28048,0.2,PFM,93.5,52.7,47.4,69.1,39,397,64/64,YES
475,830,0.55,22000,22032,0.1,PFM,94.7,53.4,43.1,59.3,30.6,358,64/64,YES
500,830,1,40000,40071,0.2,PFM,83.8,56.1,60.8,97.1,55.9,558,64/64,YES
500,830,0.85,34000,34131,0.4,PFM,84.8,57.6,54.3,82.4,47,500,64/64,YES
500,830,0.7,28000,28114,0.4,PFM,85.9,58.9,49.2,70.2,38.4,451,64/64,YES
500,830,0.55,22000,22094,0.4,PFM,87.3,59.8,46.2,61.7,30.4,417,64/64,YES
