# E67 ngspice-46 power-solved full-bridge LLC stress; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss250p; netlists spice/generated/llc-30kw-*.cir
corner,bank_V,bus_V,mode,fsw_kHz,duty,P_target_W,P_sim_W,P_err_pct,Ip_rms_A,Ip_pk_A,crest,Im_pk_A,Vcr_ac_pk_V,Vcr_abs_pk_V,Isec_rms_A,Isec_pk_A,Idiode_avg_A,Ifet_rms_A,Ifet_toff_A,ZVS,legs_in_rails
SER250-full,250,650,PFM,197.8,,30000,30005,0,67.9,94.2,1.387,11.6,331,331,66.1,89.2,30,48,90.7,64/64,YES
SER250-full-tolHi,250,650,PFM,187.8,,30000,30020,0.1,68.1,94.6,1.388,13,333,333,66,88.7,30,48.1,91,64/64,YES
SER250-full-tolLo,250,650,PS,202.9,0.4179,30000,29994,0,67.7,95.8,1.416,10.8,339,339,66.2,91.9,30,47.8,36.7,64/64,YES
SER250-full-bus764,250,764,PS,202.9,0.3285,30000,30001,0,70.4,112.7,1.6,11.1,326,326,69.2,108.5,30,49.8,10.7,64/64,YES
PAR500-full,500,830,PFM,84,,30000,30120,0.4,46,72.8,1.582,43.8,544,544,41.9,74.8,15.1,32.5,43.7,64/64,YES
PAR500-full-gainWorst,500,830,PFM,83.2,,30000,30090,0.3,45.4,73.3,1.616,40.6,565,565,42.1,75.7,15,32.1,40.5,64/64,YES
SER750-full,375,789,PFM,157.7,,30000,30007,0,46.8,64.6,1.381,21.4,292,292,43.3,59.3,20,33.1,43.3,64/64,YES
PAR400-full,400,830,PFM,152,,30000,30095,0.3,44.7,62.2,1.39,23.8,289,289,40.9,56.6,18.8,31.6,38.2,64/64,YES
PAR300-full,300,650,PFM,161.5,,30000,30061,0.2,56.8,77,1.356,16.9,344,344,54.3,73,25.1,40.2,52.2,64/64,YES
PAR250-Imax,250,650,PS,202.9,0.4307,25000,24996,0,57.1,82.2,1.44,11.3,270,270,55.3,76.7,25,40.3,39.4,64/64,YES
PAR200-Imax,200,650,PS,202.9,0.3056,20000,19999,0,59.4,97.2,1.637,8.8,273,273,58.4,94.4,25,42,8.3,64/64,YES
PS150-Imax,150,650,PS,202.9,0.2365,15000,14999,0,60,101,1.683,6.8,272,273,59.4,100.5,25,42.4,6,64/64,YES
# internal-short race from SER250-full-bus764: pre 112.7 A, +2us 200.3, +3us 209.1, +5us 342, +10us 370.3, +40us 370.3 A
# dead-short at 1.45 fr (bus 650, bank 0.5 V): Ip 155.9 A rms / 248.7 A pk
