# E65 magnetics excitation from ngspice waveforms; 30kw:Lr7u/Cr4x46n/Lm63u/Coss250p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale
SER250-full,stress,250,1,181.3,5.70,11.01,0.903,65.33,1.031,45.1,22.3,1
SER250-full-tolHi,stress,250,1,173.8,6.38,12.35,0.904,65.62,1.033,45.3,22.4,0.93
SER250-full-tolLo,stress,250,1,188.6,5.13,9.89,0.903,65.33,1.033,45.1,22.4,1.07
SER250-full-mismatch,stress,250,1,179.2,5.68,11.14,0.903,70.17,1.013,47.9,23.8,1
SER250-full-bus764,stress,250,1,140.2,7.55,14.25,0.905,65.91,1.568,47,22.9,1
PAR525-full,stress,525,1,82.5,20.15,40.26,1.001,44.64,1.357,27.9,11.6,1
PAR525-full-gainWorst,stress,525,1,82.3,19.02,38.01,0.990,44.02,1.383,27.6,11.6,1.07
SER1000-full,stress,500,1,88.3,18.23,36.43,0.996,43.84,1.316,27.8,12,1
SER750-full,stress,375,1,155.8,9.76,19.21,0.902,44.30,1.072,30.6,14.7,1
PAR400-full,stress,400,1,151.6,10.63,21.00,0.903,41.80,1.062,29,13.9,1
PAR300-full,stress,300,1,158.7,7.73,15.06,0.905,54.48,1.046,37.6,18.4,1
PAR250-Imax,stress,250,1,188.8,5.54,10.56,0.904,54.90,1.048,37.8,18.7,1
PAR200-Imax,stress,200,1,140.2,5.81,11.43,0.904,55.20,1.557,38.9,19,1
PS150-Imax,stress,150,1,140.2,4.45,8.62,0.905,57.01,1.387,38.4,18.9,1
ENV425-100,envelope,425,1,125.1,12.72,25.39,0.934,41.26,1.098,28.3,13.4,1
ENV425-85,envelope,425,0.85,125.5,12.82,25.59,0.924,36.17,1.077,24.6,11.5,1
ENV425-70,envelope,425,0.7,125.9,12.92,25.79,0.916,30.78,1.057,20.8,9.5,1
ENV425-55,envelope,425,0.55,126.3,13.03,25.97,0.911,25.14,1.044,17,7.4,1
ENV450-100,envelope,450,1,107.5,14.45,28.84,0.973,42.65,1.191,28.1,13,1
ENV450-85,envelope,450,0.85,107.8,14.67,29.25,0.957,37.26,1.161,24.1,11,1
ENV450-70,envelope,450,0.7,108.1,15.00,29.89,0.938,32.26,1.139,20.6,9.1,1
ENV450-55,envelope,450,0.55,108.5,15.33,30.52,0.924,27.10,1.121,17.2,7.1,1
ENV475-100,envelope,475,1,96.1,16.31,32.62,0.988,43.28,1.265,27.9,12.5,1
ENV475-85,envelope,475,0.85,96.4,16.36,32.71,0.986,37.93,1.236,24.1,10.6,1
ENV475-70,envelope,475,0.7,96.7,16.88,33.73,0.957,33.20,1.202,20.7,8.8,1
ENV475-55,envelope,475,0.55,97.1,17.40,34.77,0.936,28.43,1.179,17.6,6.9,1
ENV500-100,envelope,500,1,88.3,18.23,36.43,0.996,43.84,1.316,27.8,12,1
ENV500-85,envelope,500,0.85,88.5,18.16,36.28,1.002,38.74,1.290,24.2,10.2,1
ENV500-70,envelope,500,0.7,88.9,18.78,37.48,0.971,33.82,1.251,20.8,8.3,1
ENV500-55,envelope,500,0.55,89.3,19.47,38.85,0.944,29.52,1.220,18.1,6.6,1
ENV525-100,envelope,525,1,82.5,20.15,40.26,1.001,44.64,1.357,27.9,11.6,1
ENV525-85,envelope,525,0.85,82.8,20.01,39.94,1.008,39.43,1.325,24.4,9.9,1
ENV525-70,envelope,525,0.7,83.2,20.60,41.08,0.982,34.59,1.284,21.2,8.1,1
ENV525-55,envelope,525,0.55,83.6,21.51,42.88,0.950,30.36,1.248,18.6,6.3,1
