# E65 magnetics excitation from ngspice waveforms; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss500p; iGSE alpha 1.55 beta 2.8
corner,source,bank_V,P_frac,fsw_kHz,Im_pk_A,Im_pp_A,k_igse_D3,Ip_pk_A,k_igse_D2,Ip_rms_A,Isec_rms_A,lm_scale,Ibank_rip_A
SER250-full,stress,250,1,197.9,11.53,22.88,0.902,94.78,1.229,68.1,66.2,1,28.05
SER250-full-tolHi,stress,250,1,188.2,13.07,25.88,0.903,95.34,1.231,68.5,66.5,0.93,27.73
SER250-full-tolLo,stress,250,1,202.9,10.45,20.84,0.903,96.38,1.098,67.8,66.4,1.07,28.31
SER250-full-bus764,stress,250,1,202.9,11.05,22.03,0.906,113.04,0.969,70.5,69.2,1,34.55
PAR500-full,stress,500,1,84.3,43.71,87.43,0.942,72.82,1.561,46.1,41.8,1,29.02
PAR500-full-gainWorst,stress,500,1,83.6,40.55,81.10,0.947,72.94,1.548,45.2,41.9,1.07,29.27
SER750-full,stress,375,1,158.8,21.23,42.46,0.902,63.94,1.253,46.8,43.2,1,16.40
PAR400-full,stress,400,1,152.9,23.63,46.99,0.902,61.86,1.182,44.8,40.9,1,15.97
PAR300-full,stress,300,1,162.5,16.84,33.37,0.904,76.80,1.237,56.7,54.2,1,20.90
PAR250-Imax,stress,250,1,202.9,11.21,22.41,0.901,82.62,1.118,57.1,55.3,1,23.73
PAR200-Imax,stress,200,1,202.9,8.84,17.56,0.906,97.47,0.961,59.4,58.5,1,30.28
PS150-Imax,stress,150,1,202.9,6.94,13.37,0.905,101.00,0.950,60,59.5,1,32.18
ENV400-100,envelope,400,1,152.9,23.63,46.99,0.902,61.86,1.182,44.8,40.9,1,15.97
ENV400-85,envelope,400,0.85,154,23.35,46.50,0.905,54.74,1.206,39.5,35.2,1,13.74
ENV400-70,envelope,400,0.7,155.8,22.99,45.97,0.904,46.27,1.234,33.2,28.5,1,10.97
ENV400-55,envelope,400,0.55,157,22.99,45.65,0.903,39.75,1.241,28.3,22.8,1,8.95
ENV425-100,envelope,425,1,122.3,29.79,59.58,0.912,66.49,1.126,45.2,42,1,22.46
ENV425-85,envelope,425,0.85,122.9,29.89,59.79,0.909,57.43,1.134,39.5,35.5,1,18.87
ENV425-70,envelope,425,0.7,123.5,29.97,59.95,0.907,49.50,1.140,34.5,29.4,1,15.61
ENV425-55,envelope,425,0.55,124.1,30.04,60.08,0.905,41.85,1.146,29.6,23,1,12.27
ENV450-100,envelope,450,1,103.9,34.82,69.64,0.924,69.74,1.295,45.3,42.3,1,26.09
ENV450-85,envelope,450,0.85,104.5,35.27,70.54,0.918,60.20,1.317,40,36,1,21.98
ENV450-70,envelope,450,0.7,105.2,35.68,71.35,0.913,51.38,1.342,35.2,29.6,1,17.94
ENV450-55,envelope,450,0.55,106,36.01,72.03,0.910,43.87,1.357,31.3,23.3,1,14.14
ENV475-100,envelope,475,1,92.3,39.39,78.78,0.933,71.89,1.434,45.7,42.3,1,28.07
ENV475-85,envelope,475,0.85,93,40.19,80.39,0.925,61.61,1.472,40.6,35.8,1,23.51
ENV475-70,envelope,475,0.7,93.9,40.91,81.81,0.918,52.42,1.506,36.3,29.2,1,19.02
ENV475-55,envelope,475,0.55,95,41.45,82.90,0.913,45.49,1.517,33.3,23.1,1,15.06
ENV500-100,envelope,500,1,84.3,43.71,87.43,0.942,72.82,1.561,46.1,41.8,1,29.02
ENV500-85,envelope,500,0.85,85.2,44.88,89.75,0.931,61.98,1.608,41.3,35.1,1,24.07
ENV500-70,envelope,500,0.7,86.3,45.81,91.62,0.922,53.37,1.641,37.8,28.8,1,19.58
ENV500-55,envelope,500,0.55,87.7,46.50,92.99,0.916,47.42,1.633,35.8,22.8,1,15.67
