# E65 ngspice-46 power-solved LLC magnetics envelope; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss500p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
400,830,1,30000,30085,0.3,PFM,152.9,23.9,44.8,61.9,40.9,286,64/64,YES
400,830,0.85,25500,25903,1.6,PFM,154,23.9,39.5,55,35.2,251,64/64,YES
400,830,0.7,21000,21059,0.3,PFM,155.8,23.1,33.2,46.4,28.5,207,64/64,YES
400,830,0.55,16500,16816,1.9,PFM,157,23,28.3,39.7,22.8,174,64/64,YES
425,830,1,30000,30191,0.6,PFM,122.3,29.8,45.2,66.9,42,361,64/64,YES
425,830,0.85,25500,25539,0.2,PFM,122.9,29.9,39.5,57.9,35.5,316,64/64,YES
425,830,0.7,21000,21185,0.9,PFM,123.5,30,34.5,50,29.4,276,64/64,YES
425,830,0.55,16500,16530,0.2,PFM,124.1,30,29.6,42.3,23,237,64/64,YES
450,830,1,30000,30013,0,PFM,103.9,34.8,45.3,69.9,42.3,427,64/64,YES
450,830,0.85,25500,25619,0.5,PFM,104.5,35.3,40,60.3,36,378,64/64,YES
450,830,0.7,21000,21138,0.7,PFM,105.2,35.7,35.2,51.4,29.6,334,64/64,YES
450,830,0.55,16500,16637,0.8,PFM,106,36,31.3,43.9,23.3,295,64/64,YES
475,830,1,30000,30084,0.3,PFM,92.3,39.4,45.7,71.9,42.3,487,64/64,YES
475,830,0.85,25500,25653,0.6,PFM,93,40.2,40.6,61.6,35.8,435,64/64,YES
475,830,0.7,21000,21074,0.4,PFM,93.9,40.9,36.3,52.4,29.2,389,64/64,YES
475,830,0.55,16500,16591,0.6,PFM,95,41.5,33.3,45.5,23.1,353,64/64,YES
500,830,1,30000,30146,0.5,PFM,84.3,43.7,46.1,72.8,41.8,542,64/64,YES
500,830,0.85,25500,25570,0.3,PFM,85.2,44.9,41.3,62,35.1,487,64/64,YES
500,830,0.7,21000,21092,0.4,PFM,86.3,45.8,37.8,53.4,28.8,443,64/64,YES
500,830,0.55,16500,16532,0.2,PFM,87.7,46.5,35.8,47.4,22.8,413,64/64,YES
