# E65 ngspice-46 power-solved LLC magnetics envelope; 30kw:Lr7u/Cr4x46n/Lm63u/Coss250p; bank × load at bus=min(830,max(650,2·bank/0.95))
bank_V,bus_V,P_frac,P_target_W,P_sim_W,P_err_pct,mode,fsw_kHz,Im_pk_A,Ip_rms_A,Ip_pk_A,Isec_rms_A,Vcr_ac_pk_V,ZVS,legs_in_rails
425,830,1,30000,30113,0.4,PFM,125.1,12.7,28.3,41.3,13.4,280,64/64,YES
425,830,0.85,25500,25826,1.3,PFM,125.5,12.8,24.6,36.2,11.5,242,64/64,YES
425,830,0.7,21000,21290,1.4,PFM,125.9,12.9,20.8,31,9.5,204,64/64,YES
425,830,0.55,16500,16504,0,PFM,126.3,13,17,25.8,7.4,168,64/64,YES
450,830,1,30000,30203,0.7,PFM,107.5,14.5,28.1,42.7,13,325,64/64,YES
450,830,0.85,25500,25544,0.2,PFM,107.8,14.7,24.1,37.3,11,278,64/64,YES
450,830,0.7,21000,21177,0.8,PFM,108.1,15,20.6,32.6,9.1,238,64/64,YES
450,830,0.55,16500,16619,0.7,PFM,108.5,15.3,17.2,27.6,7.1,199,64/64,YES
475,830,1,30000,30207,0.7,PFM,96.1,16.3,27.9,43.3,12.5,362,64/64,YES
475,830,0.85,25500,25557,0.2,PFM,96.4,16.4,24.1,38.1,10.6,312,64/64,YES
475,830,0.7,21000,21173,0.8,PFM,96.7,16.9,20.7,33.4,8.8,268,64/64,YES
475,830,0.55,16500,16688,1.1,PFM,97.1,17.4,17.6,28.6,6.9,225,64/64,YES
500,830,1,30000,30136,0.5,PFM,88.3,18.2,27.8,43.9,12,393,64/64,YES
500,830,0.85,25500,25712,0.8,PFM,88.5,18.2,24.2,38.9,10.2,343,64/64,YES
500,830,0.7,21000,21037,0.2,PFM,88.9,18.8,20.8,33.9,8.3,292,64/64,YES
500,830,0.55,16500,16728,1.4,PFM,89.3,19.5,18.1,29.6,6.6,249,64/64,YES
525,830,1,30000,30287,1,PFM,82.5,20.2,27.9,44.7,11.6,424,64/64,YES
525,830,0.85,25500,25774,1.1,PFM,82.8,20,24.4,39.5,9.9,369,64/64,YES
525,830,0.7,21000,21164,0.8,PFM,83.2,20.6,21.2,34.7,8.1,316,64/64,YES
525,830,0.55,16500,16644,0.9,PFM,83.6,21.5,18.6,30.4,6.3,271,64/64,YES
