# E65 internal-short |Ip| running max after the 300 µs bank collapse; 30kw:FB n2/Lr5.6u/Cr7x33n/Lm56u/Coss250p
t_after_short_us,ip_abs_runmax_A
0.00,74.19
0.05,74.19
0.10,74.19
0.15,74.19
0.20,74.19
0.25,74.19
0.30,74.19
0.35,74.19
0.40,74.19
0.45,74.19
0.50,74.19
0.55,74.19
0.60,74.19
0.65,74.19
0.70,74.19
0.75,74.19
0.80,74.19
0.85,74.19
0.90,74.19
0.95,74.19
1.00,74.19
1.05,74.19
1.10,84.25
1.15,92.12
1.20,99.83
1.25,109.86
1.30,117.16
1.35,124.28
1.40,133.44
1.45,140.07
1.50,146.46
1.55,154.62
1.60,160.44
1.65,166.01
1.70,173.02
1.75,177.95
1.80,182.60
1.85,188.35
1.90,192.31
1.95,195.96
2.00,200.35
2.05,203.27
2.10,205.87
2.15,208.76
2.20,209.08
2.25,209.08
2.30,209.08
2.35,209.08
2.40,209.08
2.45,209.08
2.50,209.08
2.55,209.08
2.60,209.08
2.65,209.08
2.70,209.08
2.75,209.08
2.80,209.08
2.85,209.08
2.90,209.08
2.95,209.08
3.00,209.08
3.05,209.08
3.10,209.08
3.15,209.08
3.20,209.08
3.25,209.08
3.30,209.08
3.35,209.08
3.40,209.08
3.45,209.08
3.50,209.08
3.55,209.08
3.60,209.08
3.65,209.08
3.70,209.08
3.75,209.08
3.80,209.08
3.85,209.08
3.90,209.08
3.95,212.67
4.00,224.37
4.05,235.70
4.10,250.20
4.15,260.62
4.20,270.60
4.25,283.24
4.30,292.19
4.35,300.68
4.40,311.24
4.45,318.58
4.50,325.41
4.55,333.72
4.60,339.93
4.65,342.02
4.70,342.02
4.75,342.02
4.80,342.02
4.85,342.02
4.90,342.02
4.95,342.02
5.00,342.02
5.05,342.02
5.10,342.02
5.15,342.02
5.20,342.02
5.25,342.02
5.30,342.02
5.35,342.02
5.40,342.02
5.45,342.02
5.50,342.02
5.55,342.02
5.60,342.02
5.65,342.02
5.70,342.02
5.75,342.02
5.80,342.02
5.85,342.02
5.90,342.02
5.95,342.02
6.00,342.02
6.05,342.02
6.10,342.02
6.15,342.02
6.20,342.02
6.25,342.02
6.30,342.02
6.35,342.02
6.40,342.02
6.45,342.02
6.50,342.02
6.55,342.02
6.60,342.02
6.65,342.02
6.70,342.02
6.75,342.02
6.80,342.02
6.85,342.02
6.90,342.02
6.95,342.02
7.00,342.02
7.05,342.02
7.10,350.63
7.15,354.64
7.20,359.65
7.25,362.69
7.30,366.12
7.35,368.02
7.40,369.34
7.45,370.21
7.50,370.26
7.55,370.26
7.60,370.26
7.65,370.26
7.70,370.26
7.75,370.26
7.80,370.26
7.85,370.26
7.90,370.26
7.95,370.26
8.00,370.26
8.05,370.26
8.10,370.26
8.15,370.26
8.20,370.26
8.25,370.26
8.30,370.26
8.35,370.26
8.40,370.26
8.45,370.26
8.50,370.26
8.55,370.26
8.60,370.26
8.65,370.26
8.70,370.26
8.75,370.26
8.80,370.26
8.85,370.26
8.90,370.26
8.95,370.26
9.00,370.26
9.05,370.26
9.10,370.26
9.15,370.26
9.20,370.26
9.25,370.26
9.30,370.26
9.35,370.26
9.40,370.26
9.45,370.26
9.50,370.26
9.55,370.26
9.60,370.26
9.65,370.26
9.70,370.26
9.75,370.26
9.80,370.26
9.85,370.26
9.90,370.26
9.95,370.26
10.00,370.26
