mpn,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,ext_1k_INR,sample_refs
IND-PFC-165u,custom (docs/magnetics.md D1),"PFC choke 165 µH, 3× T79 26µ sendust, N=36","POCO/DMEGC equiv core",acdc,12,1397.3,1035,910.8,12420,LA0 LB0 LC0 LA1 LB1 LC1 LA2 LB2 LC2 LA3 LB3 LC3
SG2M023120LJ,SiChain,"SiC MOSFET 1200 V 23 mΩ TO-247-4L","BASiC B3M020120ZL",dcdc,24,526.5,390,343.2,9360,Q1H Q1L Q2H Q2L Q3H Q3L Q4H Q4L Q5H Q5L Q6H Q6L
SICJBS-1200-20,SiChain,"SiC JBS 1200 V 20 A TO-247-2 (secondary bridge)","CR Micro 1200V/20A",dcdc,96,121.5,90,79.2,8640,D1A1 D1A2 D1A3 D1A4 D1B1 D1B2 D1B3 D1B4 D2A1 D2A2 D2A3 D2A4
XFMR-LLC-10K,custom (D3),"LLC section transformer 3× PQ50/50 PC95, 7:7:7","PQ65 single-core variant",dcdc,12,918,680,598.4,8160,T1 T2 T3 T4 T5 T6 T7 T8 T9 T10 T11 T12
B3M010C075Z,BASiC,"SiC MOSFET 750 V 10 mΩ TO-247-4","SiChain 750V/10mΩ (RFQ)",acdc,24,445.5,330,290.4,7920,QA0A QA0B QB0A QB0B QC0A QC0B QA1A QA1B QB1A QB1B QC1A QC1B
ELH-470u450,Aishi,"470 µF 450 V snap-in 105 °C","ChengX/Nichicon",acdc+dcdc,52,202.5,150,132,7800,CDT00 CDT01 CDT02 CDT03 CDT04 CDT05 CDB00 CDB01 CDB02 CDB03 CDB04 CDB05
PP-44n-1200,Faratronic,"46 nF 1200 V PP pulse film (resonant, rev D)","Songtian pulse PP",dcdc,48,91.8,68,59.8,3264,C1R0 C1R1 C1R2 C1R3 C2R0 C2R1 C2R2 C2R3 C3R0 C3R1 C3R2 C3R3
NSI6611,NOVOSENSE,"iso gate driver 10 A, DESAT/Miller/UVLO, SOIC-16","NSI6602B",acdc+dcdc,36,114.8,85,74.8,3060,UA0G UB0G UC0G UA1G UB1G UC1G UA2G UB2G UC2G UA3G UB3G UC3G
SICJBS-1200-40,SiChain,"SiC JBS 1200 V 40 A TO-247-2 (exact p/n at RFQ)","BASiC B3D040120H",acdc,24,162,120,105.6,2880,DA0T DA0B DB0T DB0B DC0T DC0B DA1T DA1B DB1T DB1B DC1T DC1B
HFE82V-CLASS,Hongfa,"HV DC relay 1000 V (current class per SKU) [2× 200 A paralleled]","GIGAVAC eq",dcdc,2,1053,780,686.4,1560,KSER
HFE82V-CLASS,Hongfa,"HV DC relay 1000 V (current class per SKU)","GIGAVAC eq",dcdc,2,1053,780,686.4,1560,KPARA
HFE82V-CLASS,Hongfa,"HV DC relay 1000 V (current class per SKU)","GIGAVAC eq",dcdc,2,1053,780,686.4,1560,KPARB
HFE82V-CLASS,Hongfa,"HV DC relay 1000 V (current class per SKU) [2× 200 A paralleled (E12/arch)]","GIGAVAC eq",dcdc,2,1053,780,686.4,1560,KOUT
IND-TRIM-4u3,custom (D2),"resonant trim 4.3 µH ±5%","air-core option",dcdc,12,114.8,85,74.8,1020,L1T L2T L3T L4T L5T L6T L7T L8T L9T L10T L11T L12T
BIAS-SEC-SET,custom (§18/E23),"gate-bias secondary set (+18/−4): winding share of multi-output bias transformer + rect/filter parts (production; QA01C module = proto fallback ₹95)","MORNSUN QA01C (proto)",acdc+dcdc,36,32.4,24,21.1,864,PSA0G PSB0G PSC0G PSA1G PSB1G PSC1G PSA2G PSB2G PSC2G PSA3G PSB3G PSC3G
CT-60A-1:2500,ZEMCT/eq,"line CT 60 A class (E18)","HCT series",acdc,12,87.8,65,57.2,780,CTA0 CTB0 CTC0 CTA1 CTB1 CTC1 CTA2 CTB2 CTC2 CTA3 CTB3 CTC3
PP-1u-900,Faratronic,"1 µF 900 V film (commutation/bank)","Songtian",dcdc,14,74.3,55,48.4,770,CF0 CF1 CF2 CF3 CF4 CF5 CF6 CF7 CF8 CF9 CF10 CF11
SICJBS-1200-10,SiChain,"SiC JBS 1200 V 10 A TO-247-2 (RCD clamp)","CR Micro 1200V/10A",acdc,12,74.3,55,48.4,660,DA0C DB0C DC0C DA1C DB1C DC1C DA2C DB2C DC2C DA3C DB3C DC3C
