part,example_ref,pin_name,logical_pin,physical_pin,lcsc
0R,FBPFCA,pin1,1,1,
0R,FBPFCA,pin2,2,2,
10,RA0SN,pin1,1,1,
10,RA0SN,pin2,2,2,
100,RALTS,pin1,1,1,
100,RALTS,pin2,2,2,
100k,RAUXG,pin1,1,1,
100k,RAUXG,pin2,2,2,
100nF,CAVM,pin1,1,1,
100nF,CAVM,pin2,2,2,
100pF,CA0GBL,pin1,1,1,
100pF,CA0GBL,pin2,2,2,
10k,RAVH,pin1,1,1,
10k,RAVH,pin2,2,2,
10nF,CV1DF,pin1,1,1,
10nF,CV1DF,pin2,2,2,
10uF,CAVO,pin1,1,1,
10uF,CAVO,pin2,2,2,
11.5k,RV1DL,pin1,1,1,
11.5k,RV1DL,pin2,2,2,
118k,RFB1,pin1,1,1,
118k,RFB1,pin2,2,2,
120,RTERM,pin1,1,1,
120,RTERM,pin2,2,2,
15k,RBR2,pin1,1,1,
15k,RBR2,pin2,2,2,
1M,RPET,pin1,1,1,
1M,RPET,pin2,2,2,
1N4148WS,DA0P,A,,2,C2128
1N4148WS,DA0P,C,,1,C2128
1k,RA0F,pin1,1,1,
1k,RA0F,pin2,2,2,
1nF,CBPDF,pin1,1,1,
1nF,CBPDF,pin2,2,2,
1uF,CPFCA1,pin1,1,1,
1uF,CPFCA1,pin2,2,2,
2,R1CT,pin1,1,1,
2,R1CT,pin2,2,2,
2.2,R1HOFF,pin1,1,1,
2.2,R1HOFF,pin2,2,2,
2.2k,RDIG1,pin1,1,1,
2.2k,RDIG1,pin2,2,2,
2.2nF,CAVF,pin1,1,1,
2.2nF,CAVF,pin2,2,2,
2.2uF,CX11,pin1,1,1,
2.2uF,CX11,pin2,2,2,
2.4M,RBR1A,pin1,1,1,
2.4M,RBR1A,pin2,2,2,
220,RSEG0,pin1,1,1,
220,RSEG0,pin2,2,2,
220pF,C1CF,pin1,1,1,
220pF,C1CF,pin2,2,2,
220uF,CAUX24,pin1,1,1,
220uF,CAUX24,pin2,2,2,
22uF,CBKOA,pin1,1,1,
22uF,CBKOA,pin2,2,2,
310m,RAUXCS,pin1,1,1,
310m,RAUXCS,pin2,2,2,
33,RA0B,pin1,1,1,
33,RA0B,pin2,2,2,
330,RQDL,pin1,1,1,
330,RQDL,pin2,2,2,
4.7,RAVI,pin1,1,1,
4.7,RAVI,pin2,2,2,
4.7k,RFLTA,pin1,1,1,
4.7k,RFLTA,pin2,2,2,
4.7nF,CPET,pin1,1,1,
4.7nF,CPET,pin2,2,2,
4.7uF,COF1,pin1,1,1,
4.7uF,COF1,pin2,2,2,
45.3k,RBKF1A,pin1,1,1,
