part,example_ref,pin_name,logical_pin,physical_pin,lcsc
0R,FBCARDA,pin1,1,1,
0R,FBCARDA,pin2,2,2,
1.6,R1CT,pin1,1,1,
1.6,R1CT,pin2,2,2,
10,RA0SN,pin1,1,1,
10,RA0SN,pin2,2,2,
100,RQDG,pin1,1,1,
100,RQDG,pin2,2,2,
100k,RAUXG,pin1,1,1,
100k,RAUXG,pin2,2,2,
100nF,CV1VA,pin1,1,1,
100nF,CV1VA,pin2,2,2,
100pF,CA0GBL,pin1,1,1,
100pF,CA0GBL,pin2,2,2,
10k,RTPFCP,pin1,1,1,
10k,RTPFCP,pin2,2,2,
10nF,CV1DF,pin1,1,1,
10nF,CV1DF,pin2,2,2,
10uF,CBKIA,pin1,1,1,
10uF,CBKIA,pin2,2,2,
11.5k,RV1DL,pin1,1,1,
11.5k,RV1DL,pin2,2,2,
120,RTERM,pin1,1,1,
120,RTERM,pin2,2,2,
15k,RBR2,pin1,1,1,
15k,RBR2,pin2,2,2,
1M,RPET,pin1,1,1,
1M,RPET,pin2,2,2,
1N4148WS,DA0P,A,,2,C2128
1N4148WS,DA0P,C,,1,C2128
1k,RA0F,pin1,1,1,
1k,RA0F,pin2,2,2,
1nF,CBPDF,pin1,1,1,
1nF,CBPDF,pin2,2,2,
1uF,C5BAC,pin1,1,1,
1uF,C5BAC,pin2,2,2,
2.2,R1HOFF,pin1,1,1,
2.2,R1HOFF,pin2,2,2,
2.2k,RZFB,pin1,1,1,
2.2k,RZFB,pin2,2,2,
2.2nF,CAVF,pin1,1,1,
2.2nF,CAVF,pin2,2,2,
2.2uF,CX11,pin1,1,1,
2.2uF,CX11,pin2,2,2,
2.4M,RBR1A,pin1,1,1,
2.4M,RBR1A,pin2,2,2,
21.5,RA0B,pin1,1,1,
21.5,RA0B,pin2,2,2,
220,RSEG0,pin1,1,1,
220,RSEG0,pin2,2,2,
220pF,C1CF,pin1,1,1,
220pF,C1CF,pin2,2,2,
220uF,CAUX24,pin1,1,1,
220uF,CAUX24,pin2,2,2,
22uF,CBKOA,pin1,1,1,
22uF,CBKOA,pin2,2,2,
27k,REN2A,pin1,1,1,
27k,REN2A,pin2,2,2,
27nF,C1R0,pin1,1,1,
27nF,C1R0,pin2,2,2,
3.32k,RRCSU,pin1,1,1,
3.32k,RRCSU,pin2,2,2,
310m,RAUXCS,pin1,1,1,
310m,RAUXCS,pin2,2,2,
330,RQDL,pin1,1,1,
330,RQDL,pin2,2,2,
4.7,RA0GON,pin1,1,1,
4.7,RA0GON,pin2,2,2,
4.7k,RPVDB,pin1,1,1,
4.7k,RPVDB,pin2,2,2,
4.7nF,CPET,pin1,1,1,
4.7nF,CPET,pin2,2,2,
4.7uF,CX21,pin1,1,1,
4.7uF,CX21,pin2,2,2,
45.3k,RBKF1A,pin1,1,1,
45.3k,RBKF1A,pin2,2,2,
470k,RAUXST1,pin1,1,1,
470k,RAUXST1,pin2,2,2,
470pF,CCSF,pin1,1,1,
470pF,CCSF,pin2,2,2,
470uF,CDT00,pin1,1,1,
470uF,CDT00,pin2,2,2,
475k,RV1D0,pin1,1,1,
475k,RV1D0,pin2,2,2,
47k,RNS1A,pin1,1,1,
47k,RNS1A,pin2,2,2,
6.8M,RPVBA,pin1,1,1,
6.8M,RPVBA,pin2,2,2,
6.8k,RBPDL,pin1,1,1,
6.8k,RBPDL,pin2,2,2,
66.5k,RAUXRT,pin1,1,1,
66.5k,RAUXRT,pin2,2,2,
74HC02,UEXCL,Y1,1,1,
74HC02,UEXCL,A1,2,2,
74HC02,UEXCL,B1,3,3,
74HC02,UEXCL,Y2,4,4,
74HC02,UEXCL,A2,5,5,
74HC02,UEXCL,B2,6,6,
74HC02,UEXCL,GND,7,7,
74HC02,UEXCL,A3,8,8,
74HC02,UEXCL,B3,9,9,
74HC02,UEXCL,Y3,10,10,
74HC02,UEXCL,A4,11,11,
74HC02,UEXCL,B4,12,12,
74HC02,UEXCL,Y4,13,13,
74HC02,UEXCL,VCC,14,14,
74HC11,UANDCARD,A1,1,1,C5524384
74HC11,UANDCARD,B1,2,2,C5524384
74HC11,UANDCARD,A2,3,3,C5524384
74HC11,UANDCARD,B2,4,4,C5524384
74HC11,UANDCARD,C2,5,5,C5524384
74HC11,UANDCARD,Y2,6,6,C5524384
74HC11,UANDCARD,GND,7,7,C5524384
74HC11,UANDCARD,A3,9,9,C5524384
74HC11,UANDCARD,B3,10,10,C5524384
74HC11,UANDCARD,C3,11,11,C5524384
74HC11,UANDCARD,Y1,12,12,C5524384
74HC11,UANDCARD,C1,13,13,C5524384
74HC11,UANDCARD,VCC,14,14,C5524384
74HC595,USR1,QB,1,1,C19192516
74HC595,USR1,QC,2,2,C19192516
74HC595,USR1,QD,3,3,C19192516
74HC595,USR1,QE,4,4,C19192516
74HC595,USR1,QF,5,5,C19192516
74HC595,USR1,QG,6,6,C19192516
74HC595,USR1,QH,7,7,C19192516
74HC595,USR1,GND,8,8,C19192516
74HC595,USR1,SRCLR,10,10,C19192516
74HC595,USR1,SRCLK,11,11,C19192516
74HC595,USR1,RCLK,12,12,C19192516
74HC595,USR1,OE,13,13,C19192516
74HC595,USR1,SER,14,14,C19192516
74HC595,USR1,QA,15,15,C19192516
74HC595,USR1,VCC,16,16,C19192516
82k,RM24A,pin1,1,1,
82k,RM24A,pin2,2,2,
ACX-1100,CTA0,S1,1,1,REVIEW
ACX-1100,CTA0,S2,2,2,REVIEW
AMC1311-class,UIVBP,VDD1,1,1,C456277
AMC1311-class,UIVBP,VINP,2,2,C456277
AMC1311-class,UIVBP,VINN,3,3,C456277
AMC1311-class,UIVBP,GND1,4,4,C456277
AMC1311-class,UIVBP,GND2,5,5,C456277
AMC1311-class,UIVBP,OUTP,7,7,C456277
AMC1311-class,UIVBP,VDD2,8,8,C456277
AMC1350-class,UIVV1,VDD1,1,1,C5214206
AMC1350-class,UIVV1,VINP,2,2,C5214206
AMC1350-class,UIVV1,VINN,3,3,C5214206
AMC1350-class,UIVV1,GND1,4,4,C5214206
AMC1350-class,UIVV1,GND2,5,5,C5214206
AMC1350-class,UIVV1,OUTP,7,7,C5214206
AMC1350-class,UIVV1,VDD2,8,8,C5214206
AS-404,CT1,S1,1,1,REVIEW
AS-404,CT1,S2,2,2,REVIEW
B3M010C075Z,QA0A,G,1,4,C5713521
B3M010C075Z,QA0A,D,2,1,C5713521
B3M010C075Z,QA0A,S,3,2,C5713521
B3M010C075Z,QA0A,DS,,3,C5713521
BZT52-C15,DZAUX,A,,2,
BZT52-C15,DZAUX,C,,1,
CER-25W-160R-AX,RDIS0,A,1,1,
CER-25W-160R-AX,RDIS0,B,2,2,
CER-25W-33R-AX,RPRE1,A,1,1,
CER-25W-33R-AX,RPRE1,B,2,2,
CER-2k2-10W-AX,RBDA0,A,1,1,CLASS
CER-2k2-10W-AX,RBDA0,B,2,2,CLASS
CMC-3PH-2mH-SKU,CMC1,A1,1,1,CUSTOM
CMC-3PH-2mH-SKU,CMC1,B1,2,2,CUSTOM
CMC-3PH-2mH-SKU,CMC1,A2,3,3,CUSTOM
CMC-3PH-2mH-SKU,CMC1,B2,4,4,CUSTOM
CMC-3PH-2mH-SKU,CMC1,A3,5,5,CUSTOM
CMC-3PH-2mH-SKU,CMC1,B3,6,6,CUSTOM
CMC-CAN-51uH,LCAN,A1,1,1,C55213551
CMC-CAN-51uH,LCAN,A2,2,4,C55213551
CMC-CAN-51uH,LCAN,B1,8,2,C55213551
CMC-CAN-51uH,LCAN,B2,7,3,C55213551
CONN-CARD-88-H,JB,PWM0,1,1,
CONN-CARD-88-H,JB,PWM1,2,2,
CONN-CARD-88-H,JB,PWM2,3,3,
CONN-CARD-88-H,JB,PWM3,4,4,
CONN-CARD-88-H,JB,PWM4,5,5,
CONN-CARD-88-H,JB,PWM5,6,6,
CONN-CARD-88-H,JB,PWM6,7,7,
CONN-CARD-88-H,JB,PWM7,8,8,
CONN-CARD-88-H,JB,PWM8,9,9,
CONN-CARD-88-H,JB,AIN0,13,13,
CONN-CARD-88-H,JB,AIN1,14,14,
CONN-CARD-88-H,JB,AIN2,15,15,
CONN-CARD-88-H,JB,AIN3,16,16,
CONN-CARD-88-H,JB,AIN4,17,17,
CONN-CARD-88-H,JB,AIN5,18,18,
CONN-CARD-88-H,JB,AIN6,19,19,
CONN-CARD-88-H,JB,AIN7,20,20,
CONN-CARD-88-H,JB,AIN8,21,21,
CONN-CARD-88-H,JB,AIN9,22,22,
CONN-CARD-88-H,JB,AIN10,23,23,
CONN-CARD-88-H,JB,AIN11,24,24,
CONN-CARD-88-H,JB,AIN12,25,25,
CONN-CARD-88-H,JB,ANA13,26,26,
CONN-CARD-88-H,JB,ANA14,27,27,
CONN-CARD-88-H,JB,ANA15,28,28,
CONN-CARD-88-H,JB,ANA16,29,29,
CONN-CARD-88-H,JB,ANA17,30,30,
CONN-CARD-88-H,JB,ANA18,31,31,
CONN-CARD-88-H,JB,ANA19,32,32,
CONN-CARD-88-H,JB,TSNS0,33,33,
CONN-CARD-88-H,JB,TSNS1,34,34,
CONN-CARD-88-H,JB,AVMID,35,35,
CONN-CARD-88-H,JB,AGND_2,36,36,
CONN-CARD-88-H,JB,DO0,37,37,
