sku,method,controller,delay_us,damper,grid_uH,result,damper_W,detail
30kw,small-signal,P,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (22.5 kHz)"
30kw,small-signal,P,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.65,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.7 kHz)"
30kw,small-signal,P noFF,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.43,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4 kHz)"
30kw,small-signal,P,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.1 kHz)"
30kw,small-signal,P,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.33,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.1 kHz)"
30kw,small-signal,PI,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (22.5 kHz)"
30kw,small-signal,PI,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.64,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.7 kHz)"
30kw,small-signal,PI noFF,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.42,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4 kHz)"
30kw,small-signal,PI,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.1 kHz)"
30kw,small-signal,PI,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.32,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.1 kHz)"
30kw,small-signal,PI@1.87,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (22.5 kHz)"
30kw,small-signal,PI@1.87,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.66,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11.9 kHz)"
30kw,small-signal,PI@1.87,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (9.1 kHz)"
30kw,small-signal,PI@1.87,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.18,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.3 kHz)"
30kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,0,0.11,3.44,"2-45 kHz grid-current content, % of fundamental; Ipk 94.7 A"
30kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,30,0.08,3.43,"2-45 kHz grid-current content, % of fundamental; Ipk 95 A"
30kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 10R,100,0.05,3.43,"2-45 kHz grid-current content, % of fundamental; Ipk 95 A"
30kw,time-domain,P+FF,30,none,100,62.6,,"control: undamped at the pfc-control 1.5 Tsw basis"
30kw,time-domain,P+FF,30,CDMP 2.2uF+RDMP 10R,100,0.06,3.43,"damper alone at 1.5 Tsw (P structure)"
30kw,time-domain-info,P+FF,15,none,30,0.12,,"undamped at 15 µs: quiet in the switched model, small-signal margin 0 — why the damper is kept"
30kw,damper-duty,-,-,RDMP 10R 25W,-,2.07,,"W per resistor worst (8% of 25 W); 0.6 J per line-connect; standby 50 Hz at 400 VAC 2.29 W total"
40kw,small-signal,P,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (20.8 kHz)"
40kw,small-signal,P,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.61,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.9 kHz)"
40kw,small-signal,P noFF,15,CDMP 2.2uF+RDMP 10R,0/30/100,0.41,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.4 kHz)"
40kw,small-signal,P,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (11 kHz)"
40kw,small-signal,P,30,CDMP 2.2uF+RDMP 10R,0/30/100,0.27,,"worst at Lg 0 µH · L_lk 12 µH · crest L (9.3 kHz)"
