sku,method,controller,delay_us,damper,grid_uH,result,damper_W,detail
30kw,small-signal,P,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
30kw,small-signal,P,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.62,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.6 kHz)"
30kw,small-signal,P noFF,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.4,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.2 kHz)"
30kw,small-signal,P,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (15.3 kHz)"
30kw,small-signal,P,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.34,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.2 kHz)"
30kw,small-signal,PI,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
30kw,small-signal,PI,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.61,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.6 kHz)"
30kw,small-signal,PI noFF,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.39,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.2 kHz)"
30kw,small-signal,PI,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (15.3 kHz)"
30kw,small-signal,PI,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.31,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.1 kHz)"
30kw,small-signal,SHIP,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
30kw,small-signal,SHIP,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.63,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.6 kHz)"
30kw,small-signal,SHIP noFF,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.42,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.2 kHz)"
30kw,small-signal,SHIP,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (15.3 kHz)"
30kw,small-signal,SHIP,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.32,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.3 kHz)"
30kw,small-signal,PI@1.87,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
30kw,small-signal,PI@1.87,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.68,,"worst at Lg 100 µH · L_lk 6 µH · zero-crossing L (4.8 kHz)"
30kw,small-signal,PI@1.87,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · crest L (15.3 kHz)"
30kw,small-signal,PI@1.87,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.2,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.6 kHz)"
30kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 6.8R,0,0.1,7.8,"2-45 kHz grid-current content, % of fundamental; Ipk 94.8 A"
30kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 6.8R,30,0.09,7.89,"2-45 kHz grid-current content, % of fundamental; Ipk 95 A"
30kw,time-domain,P+FF,15,CDMP 2.2uF+RDMP 6.8R,100,0.06,7.89,"2-45 kHz grid-current content, % of fundamental; Ipk 95 A"
30kw,time-domain,P+FF,30,none,100,78.1,,"control: undamped at the pfc-control 1.5 Tsw basis"
30kw,time-domain,P+FF,30,CDMP 2.2uF+RDMP 6.8R,100,0.08,7.88,"damper alone at 1.5 Tsw (P structure)"
30kw,time-domain-HAZARD,P+FF,15,none,30,4.56,,"HAZARD: undamped at the SHIPPED 15 µs delay this rating runs 4.6 % of fundamental in 2-45 kHz — CDMP is a single unmonitored part with no detection in pfc.c"
30kw,damper-duty,-,-,RDMP 6.8R 25W,-,3.26,,"W per resistor worst (13% of 25 W); 0.6 J per line-connect; standby 50 Hz at 400 VAC 1.56 W total"
40kw,small-signal,P,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
40kw,small-signal,P,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.59,,"worst at Lg 100 µH · L_lk 6 µH · zero-crossing L (5 kHz)"
40kw,small-signal,P noFF,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.39,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.6 kHz)"
40kw,small-signal,P,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.8 kHz)"
40kw,small-signal,P,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.28,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.5 kHz)"
40kw,small-signal,PI,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
40kw,small-signal,PI,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.59,,"worst at Lg 100 µH · L_lk 6 µH · zero-crossing L (5 kHz)"
40kw,small-signal,PI noFF,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.38,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.6 kHz)"
40kw,small-signal,PI,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.8 kHz)"
40kw,small-signal,PI,30,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.26,,"worst at Lg 30 µH · L_lk 6 µH · crest L (8.4 kHz)"
40kw,small-signal,SHIP,15,none,0/30/100,0,,"worst at Lg 30 µH · L_lk 6 µH · crest L (27.6 kHz)"
40kw,small-signal,SHIP,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.61,,"worst at Lg 100 µH · L_lk 6 µH · zero-crossing L (5.1 kHz)"
40kw,small-signal,SHIP noFF,15,CDMP 2.2uF+RDMP 6.8R,0/30/100,0.41,,"worst at Lg 100 µH · L_lk 12 µH · zero-crossing L (4.6 kHz)"
40kw,small-signal,SHIP,30,none,0/30/100,0,,"worst at Lg 0 µH · L_lk 6 µH · zero-crossing L (14.8 kHz)"
