# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.6,92.1,11,18,PASS,,11
30kw,285,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.6,92.1,46,53,PASS,,46
30kw,285,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.6,92.1,71,78,PASS,,71
30kw,285,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3.2,95.07,12,18,PASS,,12
30kw,285,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3.2,95.07,47,53,PASS,,47
30kw,285,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3.2,95.07,72,78,PASS,,72
30kw,285,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.9,96.68,14,19,PASS,,17
30kw,285,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.9,96.67,49,54,PASS,,52
30kw,285,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.9,96.67,74,79,PASS,,77
30kw,285,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15.8,96.8,20,22,PASS,,25
30kw,285,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15.8,96.79,55,58,PASS,,60
30kw,285,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15.8,96.78,80,83,PASS,,85
30kw,285,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,23.7,96.49,26,28,PASS,,36
30kw,285,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,23.7,96.47,62,64,PASS,,71
30kw,285,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,23.7,96.46,87,90,PASS,,96
30kw,285,150,1,cold,PAR,PSM,15000,650,1.45,56.9,31.6,96.07,34,36,PASS,,49
30kw,285,150,1,room,PAR,PSM,15000,650,1.45,56.9,31.6,96.05,70,74,PASS,,84
30kw,285,150,1,hot,PAR,PSM,15000,650,1.45,56.9,31.6,96.04,96,101,PASS,,109
30kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2.1,93.85,11,18,PASS,,11
30kw,285,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2.1,93.85,46,53,PASS,,46
30kw,285,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2.1,93.85,71,78,PASS,,71
30kw,285,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4.2,96.16,12,18,PASS,,12
30kw,285,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4.2,96.15,47,53,PASS,,47
30kw,285,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4.2,96.15,72,78,PASS,,72
30kw,285,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10.5,97.36,16,19,PASS,,17
30kw,285,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10.5,97.35,51,54,PASS,,52
30kw,285,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10.5,97.35,76,79,PASS,,77
30kw,285,200,0.5,cold,PAR,PSM,10000,650,1.45,29,21.1,97.39,24,22,PASS,,25
30kw,285,200,0.5,room,PAR,PSM,10000,650,1.45,29,21.1,97.37,59,58,PASS,,60
30kw,285,200,0.5,hot,PAR,PSM,10000,650,1.45,29,21.1,97.36,85,83,PASS,,85
30kw,285,200,0.75,cold,PAR,PSM,15000,650,1.45,43,31.6,97.09,34,28,PASS,,36
30kw,285,200,0.75,room,PAR,PSM,15000,650,1.45,43,31.6,97.06,70,64,PASS,,71
30kw,285,200,0.75,hot,PAR,PSM,15000,650,1.45,43,31.6,97.05,96,90,PASS,,96
30kw,285,200,1,cold,PAR,PSM,20000,650,1.45,57,42.2,96.71,46,36,PASS,,49
30kw,285,200,1,room,PAR,PSM,20000,650,1.45,57,42.2,96.67,83,74,PASS,,84
30kw,285,200,1,hot,PAR,PSM,20000,650,1.45,57,42.2,96.65,110,101,PASS,,109
30kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.6,94.91,11,18,PASS,,11
30kw,285,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.6,94.91,46,53,PASS,,46
30kw,285,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.6,94.91,71,78,PASS,,71
30kw,285,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5.3,96.8,13,18,PASS,,12
30kw,285,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5.3,96.8,48,53,PASS,,47
30kw,285,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5.3,96.8,73,78,PASS,,72
30kw,285,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,13.2,97.75,18,19,PASS,,17
30kw,285,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,13.2,97.74,53,54,PASS,,52
30kw,285,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,13.2,97.73,78,79,PASS,,77
30kw,285,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,26.4,97.71,28,22,PASS,,25
30kw,285,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,26.4,97.69,64,58,PASS,,60
30kw,285,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,26.4,97.68,90,83,PASS,,85
30kw,285,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,39.6,97.4,43,28,PASS,,36
30kw,285,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,39.6,97.37,80,64,PASS,,71
30kw,285,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,39.6,97.35,106,90,PASS,,96
30kw,285,250,1,cold,PAR,PSM,25000,650,1.45,57.2,52.7,97.02,61,36,PASS,,49
30kw,285,250,1,room,PAR,PSM,25000,650,1.45,57.2,52.7,96.98,100,74,PASS,,84
30kw,285,250,1,hot,PAR,PSM,25000,650,1.45,57.2,52.7,96.95,127,101,PASS,,109
30kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0.05,cold,PAR,PSM,1295,650,1.45,9.7,2.7,95.1,11,18,PASS,,11
30kw,285,300,0.05,room,PAR,PSM,1295,650,1.45,9.7,2.7,95.1,46,53,PASS,,46
30kw,285,300,0.05,hot,PAR,PSM,1295,650,1.45,9.7,2.7,95.1,71,78,PASS,,71
30kw,285,300,0.1,cold,PAR,PSM,2591,650,1.45,10.5,5.5,96.98,13,18,PASS,,12
