# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,150,0.05,cold,PAR,PSM,750,650,1.45,5.5,1.6,91.39,10,17,PASS,,10
30kw,285,150,0.05,room,PAR,PSM,750,650,1.45,5.5,1.6,91.39,45,52,PASS,,45
30kw,285,150,0.05,hot,PAR,PSM,750,650,1.45,5.5,1.6,91.39,70,77,PASS,,70
30kw,285,150,0.1,cold,PAR,PSM,1500,650,1.45,7.3,3.2,94.33,11,17,PASS,,11
30kw,285,150,0.1,room,PAR,PSM,1500,650,1.45,7.3,3.2,94.33,46,52,PASS,,46
30kw,285,150,0.1,hot,PAR,PSM,1500,650,1.45,7.3,3.2,94.33,71,77,PASS,,71
30kw,285,150,0.25,cold,PAR,PSM,3750,650,1.45,14.9,7.9,95.84,12,18,PASS,,13
30kw,285,150,0.25,room,PAR,PSM,3750,650,1.45,14.9,7.9,95.83,47,54,PASS,,48
30kw,285,150,0.25,hot,PAR,PSM,3750,650,1.45,14.9,7.9,95.83,72,79,PASS,,73
30kw,285,150,0.5,cold,PAR,PSM,7500,650,1.45,28.7,15.8,95.79,14,24,PASS,,16
30kw,285,150,0.5,room,PAR,PSM,7500,650,1.45,28.7,15.8,95.78,49,60,PASS,,51
30kw,285,150,0.5,hot,PAR,PSM,7500,650,1.45,28.7,15.8,95.78,74,86,PASS,,76
30kw,285,150,0.75,cold,PAR,PSM,11250,650,1.45,42.8,23.7,95.33,17,34,PASS,,21
30kw,285,150,0.75,room,PAR,PSM,11250,650,1.45,42.8,23.7,95.31,52,71,PASS,,56
30kw,285,150,0.75,hot,PAR,PSM,11250,650,1.45,42.8,23.7,95.3,77,98,PASS,,81
30kw,285,150,1,cold,PAR,PSM,15000,650,1.45,56.9,31.6,94.76,20,49,PASS,,26
30kw,285,150,1,room,PAR,PSM,15000,650,1.45,56.9,31.6,94.74,55,89,PASS,,61
30kw,285,150,1,hot,PAR,PSM,15000,650,1.45,56.9,31.6,94.72,81,117,PASS,,86
30kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,200,0.05,cold,PAR,PSM,1000,650,1.45,6.8,2.1,93.25,10,17,PASS,,10
30kw,285,200,0.05,room,PAR,PSM,1000,650,1.45,6.8,2.1,93.24,45,52,PASS,,45
30kw,285,200,0.05,hot,PAR,PSM,1000,650,1.45,6.8,2.1,93.24,70,77,PASS,,70
30kw,285,200,0.1,cold,PAR,PSM,2000,650,1.45,8.4,4.2,95.56,11,17,PASS,,11
30kw,285,200,0.1,room,PAR,PSM,2000,650,1.45,8.4,4.2,95.56,46,52,PASS,,46
30kw,285,200,0.1,hot,PAR,PSM,2000,650,1.45,8.4,4.2,95.55,71,77,PASS,,71
30kw,285,200,0.25,cold,PAR,PSM,5000,650,1.45,15.5,10.5,96.71,13,19,PASS,,13
30kw,285,200,0.25,room,PAR,PSM,5000,650,1.45,15.5,10.5,96.7,48,54,PASS,,48
30kw,285,200,0.25,hot,PAR,PSM,5000,650,1.45,15.5,10.5,96.69,73,79,PASS,,73
30kw,285,200,0.5,cold,PAR,PSM,10000,650,1.45,29,21.1,96.62,16,24,PASS,,16
30kw,285,200,0.5,room,PAR,PSM,10000,650,1.45,29,21.1,96.6,51,60,PASS,,51
30kw,285,200,0.5,hot,PAR,PSM,10000,650,1.45,29,21.1,96.59,76,86,PASS,,76
30kw,285,200,0.75,cold,PAR,PSM,15000,650,1.45,43,31.6,96.2,20,34,PASS,,21
30kw,285,200,0.75,room,PAR,PSM,15000,650,1.45,43,31.6,96.18,55,72,PASS,,56
30kw,285,200,0.75,hot,PAR,PSM,15000,650,1.45,43,31.6,96.16,81,98,PASS,,81
30kw,285,200,1,cold,PAR,PSM,20000,650,1.45,57,42.2,95.71,25,49,PASS,,26
30kw,285,200,1,room,PAR,PSM,20000,650,1.45,57,42.2,95.68,61,89,PASS,,61
30kw,285,200,1,hot,PAR,PSM,20000,650,1.45,57,42.2,95.66,86,117,PASS,,86
30kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,250,0.05,cold,PAR,PSM,1250,650,1.45,8.3,2.6,94.36,11,17,PASS,,10
30kw,285,250,0.05,room,PAR,PSM,1250,650,1.45,8.3,2.6,94.36,46,52,PASS,,45
30kw,285,250,0.05,hot,PAR,PSM,1250,650,1.45,8.3,2.6,94.36,71,77,PASS,,70
30kw,285,250,0.1,cold,PAR,PSM,2500,650,1.45,9.6,5.3,96.29,11,17,PASS,,11
30kw,285,250,0.1,room,PAR,PSM,2500,650,1.45,9.6,5.3,96.29,46,52,PASS,,46
30kw,285,250,0.1,hot,PAR,PSM,2500,650,1.45,9.6,5.3,96.29,71,77,PASS,,71
30kw,285,250,0.25,cold,PAR,PSM,6250,650,1.45,16.2,13.2,97.21,13,19,PASS,,13
30kw,285,250,0.25,room,PAR,PSM,6250,650,1.45,16.2,13.2,97.2,48,54,PASS,,48
30kw,285,250,0.25,hot,PAR,PSM,6250,650,1.45,16.2,13.2,97.2,73,79,PASS,,73
30kw,285,250,0.5,cold,PAR,PSM,12500,650,1.45,29.4,26.4,97.09,18,24,PASS,,16
30kw,285,250,0.5,room,PAR,PSM,12500,650,1.45,29.4,26.4,97.07,53,60,PASS,,51
30kw,285,250,0.5,hot,PAR,PSM,12500,650,1.45,29.4,26.4,97.06,78,86,PASS,,76
30kw,285,250,0.75,cold,PAR,PSM,18750,650,1.45,43.2,39.6,96.69,23,34,PASS,,21
30kw,285,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,39.6,96.66,59,72,PASS,,56
30kw,285,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,39.6,96.64,85,99,PASS,,81
30kw,285,250,1,cold,PAR,PSM,25000,650,1.45,57.2,52.7,96.23,30,49,PASS,,26
30kw,285,250,1,room,PAR,PSM,25000,650,1.45,57.2,52.7,96.2,67,89,PASS,,61
30kw,285,250,1,hot,PAR,PSM,25000,650,1.45,57.2,52.7,96.17,93,118,PASS,,86
30kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,285,300,0.05,cold,PAR,PSM,1295,650,1.45,9.7,2.7,94.56,11,17,PASS,,10
30kw,285,300,0.05,room,PAR,PSM,1295,650,1.45,9.7,2.7,94.56,46,52,PASS,,45
30kw,285,300,0.05,hot,PAR,PSM,1295,650,1.45,9.7,2.7,94.56,71,77,PASS,,70
30kw,285,300,0.1,cold,PAR,PSM,2591,650,1.45,10.5,5.5,96.51,11,17,PASS,,11
