mpn,lcsc,lcsc_status,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,unit_10k,ext_1k_INR,ext_10k_INR,sample_refs
B3M010C075Z,C5713521,SECOND-SOURCE,BASiC,"SiC MOSFET 750 V 10 mΩ TO-247-4","SiChain 750V/10mΩ (RFQ)",acdc,12,445.5,330,290.4,264,3960,3168,QA0A2 QA0B2 QA0A QA0B QB0A2 QB0B2 QB0A QB0B QC0A2 QC0B2 QC0A QC0B
SG2M023120LJ,C5713523,SECOND-SOURCE,SiChain,"SiC MOSFET 1200 V 23 mΩ TO-247-4L (E67 full-bridge LLC: tanks.mjs par per position — 2 at 30/40/50 kW liquid, 3 on the air 50 — Q#H2/H3)","BASiC B3M020120ZL",dcdc,8,526.5,390,343.2,312,3120,2496,Q1H Q1L Q1H2 Q1L2 Q2H Q2L Q2H2 Q2L2
GC4D20120D,C7435099,ORDERABLE,SiChain,"SiC JBS 1200 V 40 A TO-247-2 (exact p/n at RFQ)","BASiC B3D040120H",acdc+dcdc,22,162,120,105.6,96,2640,2112,DA0T DA0B DB0T DB0B DC0T DC0B D1A1 D1A1P2 D1A2 D1A2P2 D1A3 D1A3P2
ELH-470u450,,CLASS,Aishi,"470 µF 450 V snap-in 105 °C, −40 °C category (A11 rev C cold floor −30 °C) (split bus: 415 V max per half)","ChengX/Nichicon",acdc,12,202.5,150,132,120,1800,1440,CDT00 CDT01 CDT02 CDT03 CDT04 CDB00 CDB01 CDB02 CDB03 CDB04 CDT10 CDB10
XFMR-LLC-CELL-3E70-40,,CUSTOM,custom (D3-30 rev D, E67),"D3-30 rev D (E67): full-bridge LLC transformer CELL (2 per module, primaries in SERIES → n = 2 overall) — 2× E70/33/32 PC95-class on TDK B66372B2000, 6:6∥6 (S1–P–S2 with S1 ∥ S2 feeding one bank), Lm 28 µH per cell ±7% (distributed gap ground to AL), primary TIW-served litz 3031×0.071 mm (12 mm²), secondary halves Cu foil 0.10×28 mm; leakage 0.172 µH computed (acceptance ±30 %), vacuum-impregnated, both yoke faces gap-padded to the webs, end turns potted. Envelope gate: Fe 31.9 W at 159 mT (500 V bank) · Cu 55.9 W at the 764 V-bus PSM corner · hot-spot 113 °C at 55 °C inlet. E67 cost roll-up [est, REVIEW at winder RFQ]: 2 × E70 set ₹160, TIW-served litz ₹2,210/kg (₹300), foil ₹1,050/kg (₹67), +10 % leads, former, insulation, shield, gap work, labour + test → ₹1,169 [D3-40 rev D (E67): cell 3× E70/33/32 on a 3-set former (lN 293 mm, custom), 4:4∥4, Lm 21.75 µH per cell, TIW-served litz 3536×0.071 (14 mm²) + secondary halves 2 × Cu foil 0.10 × 28 mm per turn; leakage 0.094 µH (±30 %). Envelope gate: Fe 47.6 W at 159 mT · Cu 49.8 W at the PSM corner · hot-spot 104 °C at 55 °C inlet. Roll-up: 3 × E70 ₹480 + litz ₹302 + foil ₹115 (+10 %) + 3-set former/insulation/shield/gap/labour/test ₹495 → ₹1,434 [est, REVIEW at winder RFQ]]","any E70-capable winder",dcdc,1,1935.9,1434,1261.9,1147.2,1434,1147,T1A
XFMR-LLC-CELL-3E70-40,,CUSTOM,custom (D3-30 rev D, E67),"D3-30 rev D (E67): full-bridge LLC transformer CELL (2 per module, primaries in SERIES → n = 2 overall) — 2× E70/33/32 PC95-class on TDK B66372B2000, 6:6∥6 (S1–P–S2 with S1 ∥ S2 feeding one bank), Lm 28 µH per cell ±7% (distributed gap ground to AL), primary TIW-served litz 3031×0.071 mm (12 mm²), secondary halves Cu foil 0.10×28 mm; leakage 0.172 µH computed (acceptance ±30 %), vacuum-impregnated, both yoke faces gap-padded to the webs, end turns potted. Envelope gate: Fe 31.9 W at 159 mT (500 V bank) · Cu 55.9 W at the 764 V-bus PSM corner · hot-spot 113 °C at 55 °C inlet. E67 cost roll-up [est, REVIEW at winder RFQ]: 2 × E70 set ₹160, TIW-served litz ₹2,210/kg (₹300), foil ₹1,050/kg (₹67), +10 % leads, former, insulation, shield, gap work, labour + test → ₹1,169","any E70-capable winder",dcdc,1,1935.9,1434,1261.9,1147.2,1434,1147,T1B
CMC-3PH-2mH-SKU,,CUSTOM,custom/Hongfa mag,"3-phase CM choke 2 mH nanocrystalline, line-current-rated winding per SKU (HR-18/D7). E65 rev B (dm-choke-design D7 engine): acceptance L_cm ≥ 2 mH @10 kHz AND ≥ 1.0 mH @150 kHz, ≥ 80 % of it with I_pk DM bias line-to-line, leakage 6–12 µH, A_Fe floor on the quote (L_lk,max·I_pk/(8·A_Fe) ≤ 0.6 T), ΔT ≤ 45 K on hot copper. 30 kW: qualify Schaffner RT8131-63-2M8 (63 A/2.8 mH/600 VAC, 3-line nanocrystalline, Digi-Key) as catalog drop-in — audit; custom drawing stays the second source [D7-40 custom wind 75 A (the Schaffner 63 A catalog part is OUT of range here) · D7-40 rev B (E65 engine): T 80/50/25, A_Fe ≥ 281 mm², 3×8 T 20 mm², 17.0 W, ΔT 32 K [est roll-up]]","Schaffner RT8131-63-2M8 @30 kW",acdc,1,1791.5,1327,1167.8,1061.6,1327,1062,CMC1
CMC-3PH-2mH-SKU,,CUSTOM,custom/Hongfa mag,"3-phase CM choke 2 mH nanocrystalline, line-current-rated winding per SKU (HR-18/D7). E65 rev B (dm-choke-design D7 engine): acceptance L_cm ≥ 2 mH @10 kHz AND ≥ 1.0 mH @150 kHz, ≥ 80 % of it with I_pk DM bias line-to-line, leakage 6–12 µH, A_Fe floor on the quote (L_lk,max·I_pk/(8·A_Fe) ≤ 0.6 T), ΔT ≤ 45 K on hot copper. 30 kW: qualify Schaffner RT8131-63-2M8 (63 A/2.8 mH/600 VAC, 3-line nanocrystalline, Digi-Key) as catalog drop-in — audit; custom drawing stays the second source","Schaffner RT8131-63-2M8 @30 kW",acdc,1,1791.5,1327,1167.8,1061.6,1327,1062,CMC2
IND-PFC-116u-40,,CUSTOM,custom (docs/magnetics.md D1 rev B),"PFC choke 165 µH class, 3× OD79 26µ sendust (Magnetics 0077908A7 / Chang Sung KS eq, catalog AL 37 nH/T² ±8%), N=39, 9× 1.6 mm enamelled bundle, 18 mm² class (E65 D1: the 3×(6×1 mm) flat-on-edge alternate is withdrawn — its 6 mm dimension lies across the 50 kHz bore field); one end face gap-pad bonded to the PE web under an insulating clamp (d1-choke: 43 W and 87 °C hot-spot at the 330 VAC corner, 131 °C air-cooled as registered); Rdc ≤ 6.9 mΩ @25 °C (audit F4: the rev-A 13.75 mm²/N=36 failed its own Rdc and L lines against the real core) [D1-40 rev B: 5x 0077908A7 CATALOG core, N=26 +/-1 lot-trim (E51)]","POCO/DMEGC equiv core",acdc,1,1674,1240,1091.2,992,1240,992,LA0
IND-PFC-116u-40,,CUSTOM,custom (docs/magnetics.md D1 rev B),"PFC choke 165 µH class, 3× OD79 26µ sendust (Magnetics 0077908A7 / Chang Sung KS eq, catalog AL 37 nH/T² ±8%), N=39, 9× 1.6 mm enamelled bundle, 18 mm² class (E65 D1: the 3×(6×1 mm) flat-on-edge alternate is withdrawn — its 6 mm dimension lies across the 50 kHz bore field); one end face gap-pad bonded to the PE web under an insulating clamp (d1-choke: 43 W and 87 °C hot-spot at the 330 VAC corner, 131 °C air-cooled as registered); Rdc ≤ 6.9 mΩ @25 °C (audit F4: the rev-A 13.75 mm²/N=36 failed its own Rdc and L lines against the real core)","POCO/DMEGC equiv core",acdc,1,1674,1240,1091.2,992,1240,992,LB0
