sku,path,I_rms_A,material,W×T_mm,A_mm2,J_A/mm2,R_uOhm,P_W,dT_C,L_nH,mass_kg,cost_INR,alt_Al_verdict,note
30kw,"AC L1/L2/L3 (each)",54.9,Cu,10×2,20,2.75,256,0.8,5,211,0.044,68,"Cu mandated","EMI zone: keep short, no Al joints in filter loop"
30kw,"DC+ (PFC→studs→LLC)",39,Cu,9×2,18,2.17,342,0.5,3,270,0.048,73,"Cu mandated","commutation-adjacent: low-L laminated with DC− (§34)"
30kw,"DC− return",39,Cu,9×2,18,2.17,342,0.5,3,270,0.048,73,"Cu mandated","laminated pair with DC+"
30kw,"MIDPOINT (AC-DC board only)",19.215,Cu,9×2,18,1.07,205,0.1,1,144,0.029,44,"Al viable, saves ₹24 (bimetal joint reqd)","carries lane ripple only"
30kw,"OUT+ (banks→relays→stud)",100,Cu,13×3,39,2.56,158,1.6,7,247,0.104,158,"Al viable, saves ₹120 (bimetal joint reqd)","1000 V creepage to chassis 6.3 mm"
30kw,"OUT− (shunt path)",100,Cu,13×3,39,2.56,158,1.6,7,247,0.104,158,"Cu mandated","Kelvin taps at shunt; no joints between shunt and stud"
30kw,"B2B stud pillar (each of DCP/DCN)",39,Cu,9×2,18,2.17,34,0.1,3,13,0.005,7,"Al not worth joint cost","M8, torque 12 N·m, <50 µΩ joint (EOL)"
60kw,"AC L1/L2/L3 (each)",109.9,Cu,14×3,42,2.62,146,1.8,7,244,0.112,170,"Cu mandated","EMI zone: keep short, no Al joints in filter loop"
60kw,"DC+ (PFC→studs→LLC)",78,Cu,12×3,36,2.17,199,1.2,5,304,0.112,170,"Cu mandated","commutation-adjacent: low-L laminated with DC− (§34)"
60kw,"DC− return",78,Cu,12×3,36,2.17,199,1.2,5,304,0.112,170,"Cu mandated","laminated pair with DC+"
60kw,"MIDPOINT (AC-DC board only)",38.464999999999996,Cu,9×2,18,2.14,205,0.3,3,144,0.029,44,"Al viable, saves ₹21 (bimetal joint reqd)","carries lane ripple only"
60kw,"OUT+ (banks→relays→stud)",200,Cu,19×4,76,2.63,94,3.8,9,274,0.237,360,"Al viable, saves ₹295 (bimetal joint reqd)","1000 V creepage to chassis 6.3 mm"
60kw,"OUT− (shunt path)",200,Cu,19×4,76,2.63,94,3.8,9,274,0.237,360,"Cu mandated","Kelvin taps at shunt; no joints between shunt and stud"
60kw,"B2B stud pillar (each of DCP/DCN)",78,Cu,12×3,36,2.17,17,0.1,5,11,0.01,15,"Al not worth joint cost","M8, torque 12 N·m, <50 µΩ joint (EOL)"
120kw,"AC L1/L2/L3 (each)",219.8,Cu,20×4,80,2.75,103,5,10,321,0.285,433,"Cu mandated","EMI zone: keep short, no Al joints in filter loop"
120kw,"DC+ (PFC→studs→LLC)",156,Cu,17×4,68,2.29,136,3.3,7,383,0.272,414,"Cu mandated","commutation-adjacent: low-L laminated with DC− (§34)"
120kw,"DC− return",156,Cu,17×4,68,2.29,136,3.3,7,383,0.272,414,"Cu mandated","laminated pair with DC+"
120kw,"MIDPOINT (AC-DC board only)",76.92999999999999,Cu,12×3,36,2.14,103,0.6,4,132,0.058,88,"Al viable, saves ₹60 (bimetal joint reqd)","carries lane ripple only"
120kw,"OUT+ (banks→relays→stud)",400,Cu,26×6,156,2.56,59,9.5,13,345,0.625,950,"Al viable, saves ₹812 (bimetal joint reqd)","1000 V creepage to chassis 6.3 mm"
120kw,"OUT− (shunt path)",400,Cu,26×6,156,2.56,59,9.5,13,345,0.625,950,"Cu mandated","Kelvin taps at shunt; no joints between shunt and stud"
120kw,"B2B stud pillar (each of DCP/DCN)",156,Cu,17×4,68,2.29,9,0.2,7,9,0.018,28,"Al not worth joint cost","M8, torque 12 N·m, <50 µΩ joint (EOL)"
