mpn,lcsc,lcsc_status,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,unit_10k,ext_1k_INR,ext_10k_INR,sample_refs
IND-PFC-165u,,CLASS,custom (docs/magnetics.md D1 rev B),"PFC choke 165 µH class, 3× OD79 26µ sendust (Magnetics 0077908A7 / Chang Sung KS eq, catalog AL 37 nH/T² ±8%), N=39, 3×(6×1 mm) flat Cu 18 mm² (audit F4: the rev-A 13.75 mm²/N=36 failed its own Rdc and L lines against the real core)","POCO/DMEGC equiv core",acdc,3,1397.3,1035,910.8,828,3105,2484,LA0 LB0 LC0
ELH-470u450,,CLASS,Aishi,"470 µF 450 V snap-in 105 °C (split bus: 415 V max per half)","ChengX/Nichicon",acdc+dcdc,18,202.5,150,132,120,2700,2160,CDT00 CDT01 CDT02 CDT03 CDT04 CDB00 CDB01 CDB02 CDB03 CDB04 CBA0T CBA1T
SG2M023120LJ,C5713523,SECOND-SOURCE,SiChain,"SiC MOSFET 1200 V 23 mΩ TO-247-4L (E44: the air-50 parallels a second per position — Q#H2/L2)","BASiC B3M020120ZL",dcdc,6,526.5,390,343.2,312,2340,1872,Q1H Q1L Q2H Q2L Q3H Q3L
C4D20120D,C5713501,ORDERABLE,SiChain,"SiC JBS 1200 V 20 A TO-247-2 (secondary bridge)","CR Micro 1200V/20A",dcdc,24,121.5,90,79.2,72,2160,1728,D1A1 D1A2 D1A3 D1A4 D1B1 D1B2 D1B3 D1B4 D2A1 D2A2 D2A3 D2A4
XFMR-LLC-10K,,CUSTOM,custom (D3),"LLC section transformer 3× PQ50/50 PC95, 7:7:7, Lm 63 µH ±7% (E7 rev D2)","PQ65 single-core variant",dcdc,3,918,680,598.4,544,2040,1632,T1 T2 T3
B3M010C075Z,C5713521,SECOND-SOURCE,BASiC,"SiC MOSFET 750 V 10 mΩ TO-247-4","SiChain 750V/10mΩ (RFQ)",acdc,6,445.5,330,290.4,264,1980,1584,QA0A QA0B QB0A QB0B QC0A QC0B
QA01C-18,,UNMAPPED,MORNSUN,"iso gate-bias module +18/−4-configured (E23 rev B: modules PERMANENT — at 10k modules/yr (~90k+ pcs aggregated) module pricing ≤₹55 makes the custom-transformer ECO-1 net ≈ ₹0 with added EMC/mfg risk → ECO-1 RETIRED; O-11: drawn P18/COM/N4 dual-rail vs single-out suffix — the −4 V zener-split or a true dual-rail p/n MUST be resolved at §K, E5/E6 off-bias depends on it; R5-F: DC input 13.5–16.5 V vs V15 ≈15.0 V off the regulated 15.65 V aux — inside range, cross-regulation re-verify at EVT)","domestic iso-module eq (2nd source at RFQ)",acdc+dcdc,9,128.3,95,83.6,55,855,495,PSA0G PSB0G PSC0G PS1H PS1L PS2H PS2L PS3H PS3L
PP-46n-1200,,CLASS,Faratronic,"46 nF 1200 V PP pulse film (resonant — CB-22: mpn now matches the frozen rev-D2 tank; Vrms ≈ 300 V @140 kHz → pulse-grade curve check O-8/§K)","Songtian pulse PP",dcdc,12,91.8,68,59.8,54.4,816,653,C1R0 C1R1 C1R2 C1R3 C2R0 C2R1 C2R2 C2R3 C3R0 C3R1 C3R2 C3R3
NSI6611,C7470934,ORDERABLE,NOVOSENSE,"iso gate driver 10 A, DESAT/Miller(CLAMP wired, CB-12)/UVLO, SOIC-16","NSI6602B",acdc+dcdc,9,114.8,85,74.8,68,765,612,UA0G UB0G UC0G U1H U1L U2H U2L U3H U3L
GC4D20120D,C7435099,ORDERABLE,SiChain,"SiC JBS 1200 V 40 A TO-247-2 (exact p/n at RFQ)","BASiC B3D040120H",acdc,6,162,120,105.6,96,720,576,DA0T DA0B DB0T DB0B DC0T DC0B
HFE82V-20-M-CLASS,,REVIEW,Hongfa,"HV DC relay 20 A 1000 VDC w/ auxiliary contact (pre-insertion) — was HFE9, see R8","Panasonic AEV / TE EVC",dcdc,2,405,300,264,240,600,480,KPREA KPREB
AMC1311DWVR,C456277,ORDERABLE,TI/NOVOSENSE,"iso voltage-sense amp 0–2 V input (bus/bank/output senses, E25/CB-3; R4 note: on the 1311 class the symbol's pin-3 'VINN' is physically SHTDN — grounded = enabled, netlist correct, label carried from the shared iso-amp table)","NSI1311 class",acdc+dcdc,5,155.3,115,101.2,92,575,460,UIVBP UIVBM UIVOA UIVOB UIVOV
ISO5V-RFC-6K,C20613048,REVIEW,MORNSUN QA/URB-grade,"iso 15→5 V reinforced-rated (iso-sense floating bias, E25/HR-16 — same barrier argument per domain: AC star / DCN / BKAN / BKBN)","RECOM RxxP-R / certified eq",acdc+dcdc,6,128.3,95,83.6,65,570,390,PS5AC PS5BUS PSSH PS5BKA PS5BKB PSCAN
HFE82V-M-CLASS,,REVIEW,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU; *2 = 120 kW paralleled pair, HR-19 — contact-R matched at assembly or 250 A-class, §K)","GIGAVAC eq",dcdc,1,621,460,404.8,368,460,368,KSER
HFE82V-M-CLASS,,REVIEW,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU; *2 = 120 kW paralleled pair, HR-19 — contact-R matched at assembly or 250 A-class, §K)","GIGAVAC eq",dcdc,1,621,460,404.8,368,460,368,KPARA
HFE82V-M-CLASS,,REVIEW,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU; *2 = 120 kW paralleled pair, HR-19 — contact-R matched at assembly or 250 A-class, §K)","GIGAVAC eq",dcdc,1,621,460,404.8,368,460,368,KPARB
HFE82V-M-CLASS,,REVIEW,Hongfa,"HV DC relay 1000 V w/ mirror contact (E30 readback; current class per SKU; *2 = 120 kW paralleled pair, HR-19 — contact-R matched at assembly or 250 A-class, §K)","GIGAVAC eq",dcdc,1,621,460,404.8,368,460,368,KOUT
AMC1350QDWVRQ1,C5214206,ORDERABLE,TI/NOVOSENSE,"iso voltage-sense amp ±5 V input (AC phase sense vs artificial star, E25)","NSI1300 class",acdc,3,182.3,135,118.8,108,405,324,UIVV1 UIVV2 UIVV3
