# PRE-COMPLIANCE ESTIMATE ±20 dB (§26) — not a compliance claim; CISPR-32 A QP limits; chamber = EVT T-08
f_kHz,lane1_dBuV,lane2_dBuV,lane4_dBuV,CM_dBuV,limitA_dBuV,margin_worst_dB
150,74.1,48,48,56.6,79,4.9
250,38.6,12.5,12.5,38.9,79,40.1
350,15.2,-10.8,-10.8,27.2,79,51.8
450,-2.3,-28.3,-28.3,18.4,79,60.6
500,-9.6,-9.6,-35.6,14.8,73,58.2
550,-16.2,-42.3,-42.3,11.5,73,61.5
650,-27.8,-53.9,-53.9,5.7,73,67.3
750,-37.8,-63.8,-63.8,0.7,73,72.3
850,-46.5,-72.5,-72.5,-3.7,73,76.7
950,-54.2,-80.2,-80.2,-7.5,73,80.5
1000,-57.8,-57.8,-57.8,-9.3,73,82.3
1050,-61.2,-87.2,-87.2,-11,73,84
1150,-67.5,-93.5,-93.5,-14.2,73,87.2
1250,-73.3,-99.3,-99.3,-17,73,90
1350,-78.6,-104.6,-104.6,-19.7,73,92.7
1450,-83.6,-109.6,-109.6,-22.2,73,95.2
1500,-85.9,-85.9,-112,-23.4,73,96.4
1550,-88.2,-114.2,-114.2,-24.5,73,97.5
1650,-92.6,-118.6,-118.6,-26.7,73,99.7
1750,-96.7,-120,-120,-28.7,73,101.7
1850,-100.5,-120,-120,-30.7,73,103.7
1950,-104.2,-120,-120,-32.5,73,105.5
2000,-105.9,-105.9,-105.9,-33.4,73,106.4
2050,-107.7,-120,-120,-34.2,73,107.2
2150,-111,-120,-120,-35.9,73,108.9
2250,-114.1,-120,-120,-37.5,73,110.5
2350,-117.1,-120,-120,-39,73,112
2450,-120,-120,-120,-40.4,73,113.4
2500,-120,-120,-120,-41.1,73,114.1
2550,-120,-120,-120,-41.8,73,114.8
2650,-120,-120,-120,-43.2,73,116.2
2750,-120,-120,-120,-44.4,73,117.4
2850,-120,-120,-120,-45.7,73,118.7
2950,-120,-120,-120,-46.9,73,119.9
3000,-120,-120,-120,-47.5,73,120.5
3050,-120,-120,-120,-48,73,121
3150,-120,-120,-120,-49.2,73,122.2
3250,-120,-120,-120,-50.2,73,123.2
3350,-120,-120,-120,-51.3,73,124.3
3450,-120,-120,-120,-52.3,73,125.3
3500,-120,-120,-120,-52.8,73,125.8
3550,-120,-120,-120,-53.3,73,126.3
3650,-120,-120,-120,-54.3,73,127.3
3750,-120,-120,-120,-55.2,73,128.2
3850,-120,-120,-120,-56.1,73,129.1
3950,-120,-120,-120,-57,73,130
4000,-120,-120,-120,-57.5,73,130.5
4050,-120,-120,-120,-57.9,73,130.9
4150,-120,-120,-120,-58.7,73,131.7
4250,-120,-120,-120,-59.6,73,132.6
4350,-120,-120,-120,-60.4,73,133.4
4450,-120,-120,-120,-61.2,73,134.2
4500,-120,-120,-120,-61.6,73,134.6
4550,-120,-120,-120,-61.9,73,134.9
4650,-120,-120,-120,-62.7,73,135.7
4750,-120,-120,-120,-63.4,73,136.4
4850,-120,-120,-120,-64.2,73,137.2
4950,-120,-120,-120,-64.9,73,137.9
5000,-120,-120,-120,-65.2,73,138.2
5050,-120,-120,-120,-65.6,73,138.6
5150,-120,-120,-120,-66.2,73,139.2
5250,-120,-120,-120,-66.9,73,139.9
5350,-120,-120,-120,-67.4,73,140.4
5450,-120,-120,-120,-67.4,73,140.4
5500,-120,-120,-120,-67.4,73,140.4
5550,-120,-120,-120,-67.4,73,140.4
5650,-120,-120,-120,-67.4,73,140.4
5750,-120,-120,-120,-67.4,73,140.4
5850,-120,-120,-120,-67.4,73,140.4
5950,-120,-120,-120,-67.4,73,140.4
6000,-120,-120,-120,-67.4,73,140.4
6050,-120,-120,-120,-67.4,73,140.4
6150,-120,-120,-120,-67.4,73,140.4
6250,-120,-120,-120,-67.4,73,140.4
6350,-120,-120,-120,-67.4,73,140.4
6450,-120,-120,-120,-67.4,73,140.4
6500,-120,-120,-120,-67.4,73,140.4
6550,-120,-120,-120,-67.4,73,140.4
6650,-120,-120,-120,-67.4,73,140.4
6750,-120,-120,-120,-67.4,73,140.4
6850,-120,-120,-120,-67.4,73,140.4
6950,-120,-120,-120,-67.4,73,140.4
7000,-120,-120,-120,-67.4,73,140.4
7050,-120,-120,-120,-67.4,73,140.4
7150,-120,-120,-120,-67.4,73,140.4
7250,-120,-120,-120,-67.4,73,140.4
7350,-120,-120,-120,-67.4,73,140.4
7450,-120,-120,-120,-67.4,73,140.4
7500,-120,-120,-120,-67.4,73,140.4
7550,-120,-120,-120,-67.4,73,140.4
7650,-120,-120,-120,-67.4,73,140.4
7750,-120,-120,-120,-67.4,73,140.4
7850,-120,-120,-120,-67.4,73,140.4
7950,-120,-120,-120,-67.4,73,140.4
8000,-120,-120,-120,-67.4,73,140.4
8050,-120,-120,-120,-67.4,73,140.4
8150,-120,-120,-120,-67.4,73,140.4
8250,-120,-120,-120,-67.4,73,140.4
8350,-120,-120,-120,-67.4,73,140.4
8450,-120,-120,-120,-67.4,73,140.4
8500,-120,-120,-120,-67.4,73,140.4
8550,-120,-120,-120,-67.4,73,140.4
8650,-120,-120,-120,-67.4,73,140.4
8750,-120,-120,-120,-67.4,73,140.4
8850,-120,-120,-120,-67.4,73,140.4
8950,-120,-120,-120,-67.4,73,140.4
9000,-120,-120,-120,-67.4,73,140.4
9050,-120,-120,-120,-67.4,73,140.4
9150,-120,-120,-120,-67.4,73,140.4
9250,-120,-120,-120,-67.4,73,140.4
9350,-120,-120,-120,-67.4,73,140.4
9450,-120,-120,-120,-67.4,73,140.4
9500,-120,-120,-120,-67.4,73,140.4
9550,-120,-120,-120,-67.4,73,140.4
9650,-120,-120,-120,-67.4,73,140.4
9750,-120,-120,-120,-67.4,73,140.4
9850,-120,-120,-120,-67.4,73,140.4
9950,-120,-120,-120,-67.4,73,140.4
10000,-120,-120,-120,-67.4,73,140.4
10050,-120,-120,-120,-67.4,73,140.4
10150,-120,-120,-120,-67.4,73,140.4
10250,-120,-120,-120,-67.4,73,140.4
10350,-120,-120,-120,-67.4,73,140.4
10450,-120,-120,-120,-67.4,73,140.4
10500,-120,-120,-120,-67.4,73,140.4
10550,-120,-120,-120,-67.4,73,140.4
10650,-120,-120,-120,-67.4,73,140.4
10750,-120,-120,-120,-67.4,73,140.4
10850,-120,-120,-120,-67.4,73,140.4
10950,-120,-120,-120,-67.4,73,140.4
11000,-120,-120,-120,-67.4,73,140.4
11050,-120,-120,-120,-67.4,73,140.4
11150,-120,-120,-120,-67.4,73,140.4
11250,-120,-120,-120,-67.4,73,140.4
11350,-120,-120,-120,-67.4,73,140.4
11450,-120,-120,-120,-67.4,73,140.4
11500,-120,-120,-120,-67.4,73,140.4
11550,-120,-120,-120,-67.4,73,140.4
11650,-120,-120,-120,-67.4,73,140.4
11750,-120,-120,-120,-67.4,73,140.4
11850,-120,-120,-120,-67.4,73,140.4
11950,-120,-120,-120,-67.4,73,140.4
12000,-120,-120,-120,-67.4,73,140.4
12050,-120,-120,-120,-67.4,73,140.4
12150,-120,-120,-120,-67.4,73,140.4
12250,-120,-120,-120,-67.4,73,140.4
12350,-120,-120,-120,-67.4,73,140.4
12450,-120,-120,-120,-67.4,73,140.4
12500,-120,-120,-120,-67.4,73,140.4
12550,-120,-120,-120,-67.4,73,140.4
12650,-120,-120,-120,-67.4,73,140.4
12750,-120,-120,-120,-67.4,73,140.4
12850,-120,-120,-120,-67.4,73,140.4
12950,-120,-120,-120,-67.4,73,140.4
13000,-120,-120,-120,-67.4,73,140.4
13050,-120,-120,-120,-67.4,73,140.4
13150,-120,-120,-120,-67.4,73,140.4
13250,-120,-120,-120,-67.4,73,140.4
13350,-120,-120,-120,-67.4,73,140.4
13450,-120,-120,-120,-67.4,73,140.4
