# PRE-COMPLIANCE ESTIMATE ±20 dB (§26) — not a compliance claim; CISPR-32 A QP limits; chamber = EVT T-08
f_kHz,lane1_dBuV,lane2_dBuV,lane4_dBuV,CM_dBuV,limitA_dBuV,margin_worst_dB
150,71.2,45.2,45.2,56.6,79,7.8
250,35.7,9.7,9.7,38.9,79,40.1
350,12.3,-13.7,-13.7,27.2,79,51.8
450,-5.2,-31.2,-31.2,18.4,79,60.6
500,-12.5,-12.5,-38.5,14.8,73,58.2
550,-19.1,-45.1,-45.1,11.5,73,61.5
650,-30.7,-56.7,-56.7,5.7,73,67.3
750,-40.7,-66.7,-66.7,0.7,73,72.3
850,-49.4,-75.4,-75.4,-3.7,73,76.7
950,-57.1,-83.1,-83.1,-7.5,73,80.5
1000,-60.6,-60.6,-60.6,-9.3,73,82.3
1050,-64,-90.1,-90.1,-11,73,84
1150,-70.4,-96.4,-96.4,-14.2,73,87.2
1250,-76.1,-102.2,-102.2,-17,73,90
1350,-81.5,-107.5,-107.5,-19.7,73,92.7
1450,-86.5,-112.5,-112.5,-22.2,73,95.2
1500,-88.8,-88.8,-114.8,-23.4,73,96.4
1550,-91.1,-117.1,-117.1,-24.5,73,97.5
1650,-95.4,-120,-120,-26.7,73,99.7
1750,-99.5,-120,-120,-28.7,73,101.7
1850,-103.4,-120,-120,-30.7,73,103.7
1950,-107,-120,-120,-32.5,73,105.5
2000,-108.8,-108.8,-108.8,-33.4,73,106.4
2050,-110.5,-120,-120,-34.2,73,107.2
2150,-113.8,-120,-120,-35.9,73,108.9
2250,-117,-120,-120,-37.5,73,110.5
2350,-120,-120,-120,-39,73,112
2450,-120,-120,-120,-40.4,73,113.4
2500,-120,-120,-120,-41.1,73,114.1
2550,-120,-120,-120,-41.8,73,114.8
2650,-120,-120,-120,-43.2,73,116.2
2750,-120,-120,-120,-44.4,73,117.4
2850,-120,-120,-120,-45.7,73,118.7
2950,-120,-120,-120,-46.9,73,119.9
3000,-120,-120,-120,-47.5,73,120.5
3050,-120,-120,-120,-48,73,121
3150,-120,-120,-120,-49.2,73,122.2
3250,-120,-120,-120,-50.2,73,123.2
3350,-120,-120,-120,-51.3,73,124.3
3450,-120,-120,-120,-52.3,73,125.3
3500,-120,-120,-120,-52.8,73,125.8
3550,-120,-120,-120,-53.3,73,126.3
3650,-120,-120,-120,-54.3,73,127.3
3750,-120,-120,-120,-55.2,73,128.2
3850,-120,-120,-120,-56.1,73,129.1
3950,-120,-120,-120,-57,73,130
4000,-120,-120,-120,-57.5,73,130.5
4050,-120,-120,-120,-57.9,73,130.9
4150,-120,-120,-120,-58.7,73,131.7
4250,-120,-120,-120,-59.6,73,132.6
4350,-120,-120,-120,-60.4,73,133.4
4450,-120,-120,-120,-61.2,73,134.2
4500,-120,-120,-120,-61.6,73,134.6
4550,-120,-120,-120,-61.9,73,134.9
4650,-120,-120,-120,-62.7,73,135.7
4750,-120,-120,-120,-63.4,73,136.4
4850,-120,-120,-120,-64.2,73,137.2
4950,-120,-120,-120,-64.9,73,137.9
5000,-120,-120,-120,-65.2,73,138.2
5050,-120,-120,-120,-65.6,73,138.6
5150,-120,-120,-120,-66.2,73,139.2
5250,-120,-120,-120,-66.9,73,139.9
5350,-120,-120,-120,-67.4,73,140.4
5450,-120,-120,-120,-67.4,73,140.4
5500,-120,-120,-120,-67.4,73,140.4
5550,-120,-120,-120,-67.4,73,140.4
5650,-120,-120,-120,-67.4,73,140.4
5750,-120,-120,-120,-67.4,73,140.4
5850,-120,-120,-120,-67.4,73,140.4
5950,-120,-120,-120,-67.4,73,140.4
6000,-120,-120,-120,-67.4,73,140.4
6050,-120,-120,-120,-67.4,73,140.4
6150,-120,-120,-120,-67.4,73,140.4
6250,-120,-120,-120,-67.4,73,140.4
6350,-120,-120,-120,-67.4,73,140.4
6450,-120,-120,-120,-67.4,73,140.4
6500,-120,-120,-120,-67.4,73,140.4
6550,-120,-120,-120,-67.4,73,140.4
6650,-120,-120,-120,-67.4,73,140.4
6750,-120,-120,-120,-67.4,73,140.4
6850,-120,-120,-120,-67.4,73,140.4
6950,-120,-120,-120,-67.4,73,140.4
7000,-120,-120,-120,-67.4,73,140.4
7050,-120,-120,-120,-67.4,73,140.4
7150,-120,-120,-120,-67.4,73,140.4
7250,-120,-120,-120,-67.4,73,140.4
7350,-120,-120,-120,-67.4,73,140.4
7450,-120,-120,-120,-67.4,73,140.4
7500,-120,-120,-120,-67.4,73,140.4
7550,-120,-120,-120,-67.4,73,140.4
7650,-120,-120,-120,-67.4,73,140.4
7750,-120,-120,-120,-67.4,73,140.4
7850,-120,-120,-120,-67.4,73,140.4
7950,-120,-120,-120,-67.4,73,140.4
8000,-120,-120,-120,-67.4,73,140.4
8050,-120,-120,-120,-67.4,73,140.4
8150,-120,-120,-120,-67.4,73,140.4
8250,-120,-120,-120,-67.4,73,140.4
8350,-120,-120,-120,-67.4,73,140.4
8450,-120,-120,-120,-67.4,73,140.4
8500,-120,-120,-120,-67.4,73,140.4
8550,-120,-120,-120,-67.4,73,140.4
8650,-120,-120,-120,-67.4,73,140.4
8750,-120,-120,-120,-67.4,73,140.4
8850,-120,-120,-120,-67.4,73,140.4
8950,-120,-120,-120,-67.4,73,140.4
9000,-120,-120,-120,-67.4,73,140.4
9050,-120,-120,-120,-67.4,73,140.4
9150,-120,-120,-120,-67.4,73,140.4
9250,-120,-120,-120,-67.4,73,140.4
9350,-120,-120,-120,-67.4,73,140.4
9450,-120,-120,-120,-67.4,73,140.4
9500,-120,-120,-120,-67.4,73,140.4
9550,-120,-120,-120,-67.4,73,140.4
9650,-120,-120,-120,-67.4,73,140.4
9750,-120,-120,-120,-67.4,73,140.4
9850,-120,-120,-120,-67.4,73,140.4
9950,-120,-120,-120,-67.4,73,140.4
10000,-120,-120,-120,-67.4,73,140.4
10050,-120,-120,-120,-67.4,73,140.4
10150,-120,-120,-120,-67.4,73,140.4
10250,-120,-120,-120,-67.4,73,140.4
10350,-120,-120,-120,-67.4,73,140.4
10450,-120,-120,-120,-67.4,73,140.4
10500,-120,-120,-120,-67.4,73,140.4
10550,-120,-120,-120,-67.4,73,140.4
10650,-120,-120,-120,-67.4,73,140.4
10750,-120,-120,-120,-67.4,73,140.4
10850,-120,-120,-120,-67.4,73,140.4
10950,-120,-120,-120,-67.4,73,140.4
11000,-120,-120,-120,-67.4,73,140.4
11050,-120,-120,-120,-67.4,73,140.4
11150,-120,-120,-120,-67.4,73,140.4
11250,-120,-120,-120,-67.4,73,140.4
11350,-120,-120,-120,-67.4,73,140.4
11450,-120,-120,-120,-67.4,73,140.4
11500,-120,-120,-120,-67.4,73,140.4
11550,-120,-120,-120,-67.4,73,140.4
11650,-120,-120,-120,-67.4,73,140.4
11750,-120,-120,-120,-67.4,73,140.4
11850,-120,-120,-120,-67.4,73,140.4
11950,-120,-120,-120,-67.4,73,140.4
12000,-120,-120,-120,-67.4,73,140.4
12050,-120,-120,-120,-67.4,73,140.4
12150,-120,-120,-120,-67.4,73,140.4
12250,-120,-120,-120,-67.4,73,140.4
12350,-120,-120,-120,-67.4,73,140.4
12450,-120,-120,-120,-67.4,73,140.4
12500,-120,-120,-120,-67.4,73,140.4
12550,-120,-120,-120,-67.4,73,140.4
12650,-120,-120,-120,-67.4,73,140.4
12750,-120,-120,-120,-67.4,73,140.4
