sku,VLL_V,load_frac,Pout_W,Pin_W,Iline_Arms,Ipk_A
30kW,285,0.25,6477,6712,13.73,19.42
30kW,285,0.5,12955,13424,27.47,38.85
30kW,285,0.75,19432,20137,41.2,58.27
30kW,285,1,25909,26849,54.94,77.7
30kW,300,0.25,6818,7065,13.73,19.42
30kW,300,0.5,13636,14131,27.47,38.85
30kW,300,0.75,20455,21196,41.2,58.27
30kW,300,1,27273,28262,54.94,77.7
30kW,330,0.25,7500,7772,13.73,19.42
30kW,330,0.5,15000,15544,27.47,38.85
30kW,330,0.75,22500,23316,41.2,58.27
30kW,330,1,30000,31088,54.94,77.7
30kW,400,0.25,7500,7772,11.33,16.02
30kW,400,0.5,15000,15544,22.66,32.05
30kW,400,0.75,22500,23316,33.99,48.07
30kW,400,1,30000,31088,45.33,64.1
30kW,415,0.25,7500,7772,10.92,15.45
30kW,415,0.5,15000,15544,21.84,30.89
30kW,415,0.75,22500,23316,32.77,46.34
30kW,415,1,30000,31088,43.69,61.78
30kW,450,0.25,7500,7772,10.07,14.24
30kW,450,0.5,15000,15544,20.14,28.49
30kW,450,0.75,22500,23316,30.22,42.73
30kW,450,1,30000,31088,40.29,56.98
30kW,475,0.25,7500,7772,9.54,13.49
30kW,475,0.5,15000,15544,19.08,26.99
30kW,475,0.75,22500,23316,28.63,40.48
30kW,475,1,30000,31088,38.17,53.98
40kW,285,0.25,8636,8950,18.31,25.9
40kW,285,0.5,17273,17899,36.63,51.8
40kW,285,0.75,25909,26849,54.94,77.7
40kW,285,1,34545,35798,73.25,103.59
40kW,300,0.25,9091,9421,18.31,25.9
40kW,300,0.5,18182,18841,36.63,51.8
40kW,300,0.75,27273,28262,54.94,77.7
40kW,300,1,36364,37683,73.25,103.59
40kW,330,0.25,10000,10363,18.31,25.9
40kW,330,0.5,20000,20725,36.63,51.8
40kW,330,0.75,30000,31088,54.94,77.7
40kW,330,1,40000,41451,73.25,103.59
40kW,400,0.25,10000,10363,15.11,21.37
40kW,400,0.5,20000,20725,30.22,42.73
40kW,400,0.75,30000,31088,45.33,64.1
40kW,400,1,40000,41451,60.43,85.47
40kW,415,0.25,10000,10363,14.56,20.59
40kW,415,0.5,20000,20725,29.12,41.19
40kW,415,0.75,30000,31088,43.69,61.78
40kW,415,1,40000,41451,58.25,82.38
40kW,450,0.25,10000,10363,13.43,18.99
40kW,450,0.5,20000,20725,26.86,37.98
40kW,450,0.75,30000,31088,40.29,56.98
40kW,450,1,40000,41451,53.72,75.97
40kW,475,0.25,10000,10363,12.72,17.99
40kW,475,0.5,20000,20725,25.45,35.99
40kW,475,0.75,30000,31088,38.17,53.98
40kW,475,1,40000,41451,50.89,71.97
50kW,285,0.25,10795,11187,22.89,32.37
50kW,285,0.5,21591,22374,45.78,64.75
50kW,285,0.75,32386,33561,68.67,97.12
50kW,285,1,43182,44748,91.57,129.49
50kW,300,0.25,11364,11776,22.89,32.37
50kW,300,0.5,22727,23552,45.78,64.75
50kW,300,0.75,34091,35327,68.67,97.12
50kW,300,1,45455,47103,91.57,129.49
50kW,330,0.25,12500,12953,22.89,32.37
50kW,330,0.5,25000,25907,45.78,64.75
50kW,330,0.75,37500,38860,68.67,97.12
50kW,330,1,50000,51813,91.57,129.49
50kW,400,0.25,12500,12953,18.89,26.71
50kW,400,0.5,25000,25907,37.77,53.42
50kW,400,0.75,37500,38860,56.66,80.12
50kW,400,1,50000,51813,75.54,106.83
50kW,415,0.25,12500,12953,18.2,25.74
50kW,415,0.5,25000,25907,36.41,51.49
50kW,415,0.75,37500,38860,54.61,77.23
50kW,415,1,50000,51813,72.81,102.97
50kW,450,0.25,12500,12953,16.79,23.74
50kW,450,0.5,25000,25907,33.57,47.48
50kW,450,0.75,37500,38860,50.36,71.22
50kW,450,1,50000,51813,67.15,94.96
50kW,475,0.25,12500,12953,15.9,22.49
50kW,475,0.5,25000,25907,31.81,44.98
50kW,475,0.75,37500,38860,47.71,67.47
50kW,475,1,50000,51813,63.61,89.96
