# E65 internal-short |Ip| running max after the 300 µs bank collapse; 50kw:Lr6u/Cr8x27n/Lm63u/Coss250p
t_after_short_us,ip_abs_runmax_A
0.00,107.34
0.05,107.34
0.10,107.34
0.15,107.34
0.20,107.34
0.25,107.34
0.30,107.34
0.35,107.34
0.40,109.77
0.45,112.90
0.50,115.95
0.55,119.92
0.60,122.80
0.65,126.33
0.70,127.70
0.75,128.90
0.80,129.85
0.85,130.63
0.90,131.32
0.95,132.09
1.00,132.64
1.05,132.91
1.10,133.04
1.15,133.04
1.20,133.04
1.25,133.04
1.30,133.04
1.35,133.04
1.40,133.26
1.45,137.42
1.50,141.36
1.55,146.27
1.60,149.68
1.65,153.63
1.70,155.09
1.75,156.09
1.80,156.93
1.85,157.42
1.90,157.69
1.95,157.69
2.00,157.69
2.05,157.69
2.10,157.69
2.15,157.69
2.20,157.69
2.25,157.69
2.30,157.69
2.35,157.69
2.40,157.69
2.45,157.69
2.50,157.69
2.55,157.69
2.60,157.69
2.65,160.27
2.70,161.89
2.75,163.20
2.80,164.44
2.85,165.48
2.90,165.96
2.95,166.18
3.00,166.20
3.05,166.20
3.10,166.20
3.15,166.20
3.20,166.20
3.25,166.20
3.30,166.20
3.35,166.20
3.40,166.20
3.45,169.21
3.50,174.79
3.55,180.10
3.60,186.74
3.65,191.85
3.70,194.68
3.75,197.27
3.80,199.44
3.85,201.10
3.90,202.45
3.95,203.75
4.00,204.36
4.05,204.65
4.10,204.67
4.15,204.67
4.20,204.67
4.25,204.67
4.30,204.67
4.35,204.67
4.40,204.67
4.45,204.67
4.50,207.05
4.55,214.38
4.60,219.48
4.65,225.17
4.70,228.05
4.75,230.55
4.80,232.59
4.85,234.11
4.90,235.27
4.95,236.24
5.00,236.53
5.05,236.55
5.10,236.55
5.15,236.55
5.20,236.55
5.25,236.55
5.30,236.55
5.35,236.55
5.40,236.55
5.45,236.55
5.50,236.55
5.55,236.55
5.60,236.55
5.65,236.55
5.70,236.55
5.75,236.55
5.80,236.55
5.85,237.22
5.90,238.71
5.95,239.83
6.00,240.73
6.05,240.97
6.10,240.97
6.15,240.97
6.20,240.97
6.25,240.97
6.30,240.97
6.35,240.97
6.40,240.97
6.45,240.97
6.50,240.97
6.55,240.97
6.60,240.97
6.65,240.97
6.70,244.44
6.75,249.24
6.80,252.83
6.85,257.30
6.90,260.19
6.95,262.66
7.00,265.32
7.05,266.84
7.10,267.93
7.15,268.74
7.20,268.87
7.25,268.87
7.30,268.87
7.35,268.87
7.40,268.87
7.45,268.87
7.50,268.87
7.55,268.87
7.60,268.87
7.65,268.87
7.70,273.75
7.75,278.48
7.80,283.44
7.85,287.26
7.90,290.62
7.95,294.40
8.00,296.70
8.05,298.53
8.10,300.25
8.15,300.99
8.20,301.26
8.25,301.26
8.30,301.26
8.35,301.26
8.40,301.26
8.45,301.26
8.50,301.26
8.55,301.26
8.60,301.26
8.65,301.26
8.70,301.26
8.75,301.26
8.80,301.26
8.85,301.26
8.90,301.26
8.95,301.26
9.00,301.26
9.05,301.26
9.10,301.26
9.15,301.26
9.20,301.73
9.25,301.83
9.30,301.83
9.35,301.83
9.40,301.83
9.45,301.83
9.50,301.83
9.55,301.83
9.60,301.83
9.65,301.83
9.70,301.83
9.75,301.83
9.80,301.83
9.85,301.83
9.90,301.83
9.95,301.83
10.00,301.83
