# E65 internal-short |Ip| running max after the 300 µs bank collapse; 50kw:FB n2/Lr3.56u/Cr11x33n/Lm35.6u/Coss500p
t_after_short_us,ip_abs_runmax_A
0.00,95.54
0.05,95.54
0.10,95.54
0.15,95.54
0.20,95.54
0.25,95.54
0.30,95.54
0.35,95.54
0.40,95.54
0.45,95.54
0.50,95.54
0.55,95.54
0.60,95.54
0.65,95.54
0.70,95.54
0.75,95.54
0.80,95.54
0.85,96.71
0.90,108.94
0.95,121.27
1.00,138.42
1.05,148.71
1.10,164.81
1.15,176.56
1.20,188.02
1.25,202.80
1.30,213.50
1.35,223.85
1.40,237.07
1.45,246.54
1.50,255.61
1.55,267.05
1.60,275.14
1.65,282.77
1.70,292.25
1.75,298.81
1.80,304.89
1.85,312.24
1.90,317.18
1.95,321.61
2.00,326.72
2.05,329.70
2.10,329.70
2.15,329.70
2.20,329.70
2.25,329.70
2.30,329.70
2.35,329.70
2.40,329.70
2.45,329.70
2.50,329.70
2.55,329.70
2.60,329.70
2.65,329.70
2.70,329.70
2.75,329.70
2.80,329.70
2.85,329.70
2.90,329.70
2.95,329.70
3.00,329.70
3.05,329.70
3.10,329.70
3.15,329.70
3.20,329.70
3.25,329.70
3.30,329.70
3.35,329.70
3.40,329.70
3.45,329.70
3.50,329.70
3.55,329.70
3.60,329.70
3.65,329.70
3.70,329.70
3.75,329.70
3.80,329.70
3.85,342.73
3.90,360.59
3.95,383.49
4.00,399.94
4.05,415.73
4.10,435.73
4.15,449.91
4.20,463.36
4.25,480.13
4.30,491.82
4.35,502.71
4.40,515.98
4.45,524.98
4.50,534.52
4.55,535.25
4.60,535.25
4.65,535.25
4.70,535.25
4.75,535.25
4.80,535.25
4.85,535.25
4.90,535.25
4.95,535.25
5.00,535.25
5.05,535.25
5.10,535.25
5.15,535.25
5.20,535.25
5.25,535.25
5.30,535.25
5.35,535.25
5.40,535.25
5.45,535.25
5.50,535.25
5.55,535.25
5.60,535.25
5.65,535.25
5.70,535.25
5.75,535.25
5.80,535.25
5.85,535.25
5.90,535.25
5.95,535.25
6.00,535.25
6.05,535.25
6.10,535.25
6.15,535.25
6.20,535.25
6.25,535.25
6.30,535.25
6.35,535.25
6.40,535.25
6.45,535.25
6.50,535.25
6.55,535.25
6.60,535.25
6.65,535.25
6.70,535.25
6.75,535.25
6.80,535.25
6.85,535.25
6.90,535.25
6.95,545.73
7.00,555.45
7.05,562.86
7.10,567.53
7.15,571.99
7.20,574.68
7.25,576.45
7.30,577.42
7.35,577.42
7.40,577.42
7.45,577.42
7.50,577.42
7.55,577.42
7.60,577.42
7.65,577.42
7.70,577.42
7.75,577.42
7.80,577.42
7.85,577.42
7.90,577.42
7.95,577.42
8.00,577.42
8.05,577.42
8.10,577.42
8.15,577.42
8.20,577.42
8.25,577.42
8.30,577.42
8.35,577.42
8.40,577.42
8.45,577.42
8.50,577.42
8.55,577.42
8.60,577.42
8.65,577.42
8.70,577.42
8.75,577.42
8.80,577.42
8.85,577.42
8.90,577.42
8.95,577.42
9.00,577.42
9.05,577.42
9.10,577.42
9.15,577.42
9.20,577.42
9.25,577.42
9.30,577.42
9.35,577.42
9.40,577.42
9.45,577.42
9.50,577.42
9.55,577.42
9.60,577.42
9.65,577.42
9.70,577.42
9.75,577.42
9.80,577.42
9.85,577.42
9.90,577.42
9.95,577.42
10.00,577.42
